GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,129,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20251031,PHX,UTA,22500025129,5800,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1630692|1631221,-10.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,553,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,50,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,10,1,1,20251031,PHX,UTA,22500025553,21700,0,203994|1628374|1641718|1641989|1642262,1,REG,2026,1630692,-14.0,PG,NA_INDEX,,Markkanen 8' Cutting Layup Shot (26 PTS) (Harkless 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,583,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,208,1,1,20251031,PHX,UTA,22500025583,22890,0,203994|1628374|1641718|1641989|1642846,1,REG,2026,1630692,-12.0,PG,NA_INDEX,,Markkanen 28' 3PT Jump Shot (33 PTS) (George 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,744,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,0,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,158,1,1,20251031,PHX,UTA,22500025744,28610,0,203937|1642262|1642271|1642383|1642846,1,REG,2026,1630692,-22.0,PG,NA_INDEX,,Clayton Jr. 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Bailey 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500053,170,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,215,1,0,20251121,PHX,MIN,22500053170,7190,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1630692,-8.0,PG,NA_INDEX,,MISS Conley 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500053,256,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,189,217,1,0,20251121,PHX,MIN,22500053256,10650,0,203497|203944|1630162|1630183|1642265,0,REG,2026,1630692,-16.0,PG,NA_INDEX,,MISS Edwards 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500053,420,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,35,1,1,20251121,PHX,MIN,22500053420,17380,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630692,1.0,PG,NA_INDEX,,Edwards 5' Driving Finger Roll Layup (26 PTS),SG,NA_INDEX,
Shot Chart Detail,22500053,427,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,37,1,0,20251121,PHX,MIN,22500053427,17730,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1642345|1630692,1.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500053,567,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,67,1,1,20251121,PHX,MIN,22500053567,22280,0,201144|203497|1628978|1629675|1630183,1,REG,2026,1630692,3.0,PG,NA_INDEX,,Reid 8' Driving Floating Jump Shot (9 PTS) (Conley 1 AST),C,NA_INDEX,
Shot Chart Detail,22500053,581,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,237,1,0,20251121,PHX,MIN,22500053581,22680,0,201144|203497|1628978|1629675|1630183,0,REG,2026,1630692,1.0,PG,NA_INDEX,,MISS DiVincenzo 26' 3PT Jump Shot,SG,NA_INDEX,
