GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,129,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20251031,PHX,UTA,22500025129,5800,0,203994|1641707|1641729|1642383|1642846,REG,2026,1630692|1631221,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,553,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,50,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,10,1,1,20251031,PHX,UTA,22500025553,21700,0,203994|1628374|1641718|1641989|1642262,REG,2026,1630692,PG,NA_INDEX,,Markkanen 8' Cutting Layup Shot (26 PTS) (Harkless 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,583,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,208,1,1,20251031,PHX,UTA,22500025583,22890,0,203994|1628374|1641718|1641989|1642846,REG,2026,1630692,PG,NA_INDEX,,Markkanen 28' 3PT Jump Shot (33 PTS) (George 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,744,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,0,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,158,1,1,20251031,PHX,UTA,22500025744,28610,0,203937|1642262|1642271|1642383|1642846,REG,2026,1630692,PG,NA_INDEX,,Clayton Jr. 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Bailey 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,639,1642920,Kobe Sanders,1610612746,LA Clippers,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,192,1,0,20251024,LAC,PHX,22500099639,26670,0,101108|1641738|1642353|1642920|1642949,REG,2026,1630692,PG,NA_INDEX,,MISS Sanders 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,735,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251025,DEN,PHX,22500104735,28410,0,1629618|1630192|1631124|1641747|1642461,REG,2026,1630692|1642863,,,,,SG,NA_INDEX,
Shot Chart Detail,22500154,120,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,1,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-16,1,1,20251102,PHX,SAS,22500154120,6140,0,1629162|1629640|1641705|1642264|1642844,REG,2026,1631221|1630692,,,,,PG,NA_INDEX,
Shot Chart Detail,22500154,138,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,108,68,1,0,20251102,PHX,SAS,22500154138,6990,0,1629162|1629640|1641705|1642264|1642844,REG,2026,1630692,PG,NA_INDEX,,MISS Wembanyama 13' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500154,298,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,8,1,1,20251102,PHX,SAS,22500154298,13200,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630692,PG,NA_INDEX,,Barnes 24' 3PT Jump Shot (9 PTS) (Wembanyama 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,317,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,108,1,0,20251102,PHX,SAS,22500154317,14200,0,203084|1630170|1630577|1641705|1642264,REG,2026,1630692|1631109,,,,,C,NA_INDEX,
