GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,176,1630544,Tre Mann,1610612766,Charlotte Hornets,1,0,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20251022,CHA,BKN,22500080176,6650,0,1629012|1630544|1631217|1642275|1642851,0,REG,2026,1642856,PG,NA_INDEX,,Mann 2' Running Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,527,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,61,241,1,0,20251022,CHA,BKN,22500080527,18520,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642856,PG,NA_INDEX,,MISS Sexton 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,553,1642275,Tidjane Salaun,1610612766,Charlotte Hornets,3,3,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251022,CHA,BKN,22500080553,19420,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1642856,PG,NA_INDEX,,Salaun 2' Alley Oop Dunk (5 PTS) (Sexton 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500080,588,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,0,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251022,CHA,BKN,22500080588,21020,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1642962|1642856,,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,599,1642883,Sion James,1610612766,Charlotte Hornets,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,0,20251022,CHA,BKN,22500080599,21570,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1642856,PG,NA_INDEX,,MISS James 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,485,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,3,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,188,1,1,20251024,BKN,CLE,22500091485,19610,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1642856,PG,NA_INDEX,,Porter Jr. 19' Step Back Jump Shot (12 PTS) (Ball 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500091,511,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,0,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20251024,BKN,CLE,22500091511,21520,0,1628378|1628386|1629731|1630596|1642281,0,REG,2026,1642856,PG,NA_INDEX,,Wade 2' Driving Reverse Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500091,580,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,197,1,0,20251024,BKN,CLE,22500091580,23870,0,1626204|1629731|1630596|1642281|1642878,0,REG,2026,1642856,PG,NA_INDEX,,MISS Proctor 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500091,590,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20251024,BKN,CLE,22500091590,24290,0,1626204|1629731|1630596|1642281|1642878,0,REG,2026,1642856,PG,NA_INDEX,,MISS Nance Jr. 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500091,602,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20251024,BKN,CLE,22500091602,24630,0,1626204|1628366|1629731|1630596|1642281,1,REG,2026,1630560|1642856,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,634,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,4,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-21,1,0,20251024,BKN,CLE,22500091634,25860,0,1628366|1628378|1628386|1629731|1630241,0,REG,2026,1642856,PG,NA_INDEX,,MISS Merrill 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,638,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,4,37,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,0,20251024,BKN,CLE,22500091638,26030,0,1628366|1628378|1628386|1629731|1630241,0,REG,2026,1642856,PG,NA_INDEX,,MISS Merrill 3PT Running Jump Shot,SG,NA_INDEX,
