GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,226,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,262,1,1,20251107,MIL,CHI,22500035226,10250,0,1626167|1628398|1630175|1630579|1631260,1,REG,2026,1631207,SG,NA_INDEX,,Kuzma 27' 3PT Jump Shot (5 PTS) (Anthony 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500035,230,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,6,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,0,20251107,MIL,CHI,22500035230,10570,0,1626167|1628398|1630175|1630579|1631260,0,REG,2026,1631207,SG,NA_INDEX,,MISS Anthony 6' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,583,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20251022,CHI,DET,22500084583,22130,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,1641824|1631207,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,641,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,36,1,0,20251022,CHI,DET,22500084641,23620,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1631207,SG,NA_INDEX,,Williams BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500084,685,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,6,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,116,1,0,20251022,CHI,DET,22500084685,24840,0,202699|1627747|1629130|1631105|1641709,0,REG,2026,1631207,SG,NA_INDEX,,MISS Thompson 12' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500167,132,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,2,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251104,CHI,PHI,22500167132,5850,0,1629656|1630570|1641737|1642272|1642845,1,REG,2026,1631207|1630188,,,,,SG,NA_INDEX,
Shot Chart Detail,22500167,182,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,0,20251104,CHI,PHI,22500167182,7540,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1631207,SG,NA_INDEX,,MISS Grimes 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,197,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,137,99,1,1,20251104,CHI,PHI,22500167197,8370,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1631207,SG,NA_INDEX,,Maxey 17' Step Back Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,204,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,9,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,267,1,1,20251104,CHI,PHI,22500167204,8910,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1631207,SG,NA_INDEX,,Maxey 28' 3PT Pullup Jump Shot (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,539,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,119,1,0,20251104,CHI,PHI,22500167539,21180,0,1629656|1630178|1641737|1642272|1642845,0,REG,2026,1631207,SG,NA_INDEX,,Terry BLOCK (1 BLK),,,
Shot Chart Detail,22500167,564,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20251104,CHI,PHI,22500167564,21960,0,1626162|1629656|1641737|1642272|1642845,0,REG,2026,1631207,SG,NA_INDEX,,Terry BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500167,588,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,9,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,266,1,0,20251104,CHI,PHI,22500167588,23150,0,1626162|1629656|1641737|1642272|1642845,0,REG,2026,1631207,SG,NA_INDEX,,MISS Grimes 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500214,87,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,4,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,30,1,1,20251112,DET,CHI,2250021487,4250,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1631207,SG,NA_INDEX,,Holland II 3PT Jump Shot (3 PTS) (Jenkins 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500214,155,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,57,1,0,20251112,DET,CHI,22500214155,6330,0,1627747|1629130|1641752|1642404|1642449,0,REG,2026,1631207,SG,NA_INDEX,,MISS Robinson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500214,518,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,26,1,0,20251112,DET,CHI,22500214518,21590,0,1627747|1629130|1642404|1642449|1642450,0,REG,2026,1631207,SG,NA_INDEX,,MISS LeVert 5' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500248,142,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,52,1,0,20251117,DEN,CHI,22500248142,6610,0,202685|203501|1627750|1628971|1642461,0,REG,2026,1631207,SG,NA_INDEX,,MISS Murray 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500248,208,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,101,1,0,20251117,DEN,CHI,22500248208,10060,0,203932|203999|1628971|1629618|1629661,0,REG,2026,1631207,SG,NA_INDEX,,MISS Johnson 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500248,210,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20251117,DEN,CHI,22500248210,10100,0,203932|203999|1628971|1629618|1629661,0,REG,2026,1631207,SG,NA_INDEX,,MISS Johnson 2' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500248,431,1631212,Peyton Watson,1610612743,Denver Nuggets,3,3,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,0,20251117,DEN,CHI,22500248431,19510,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1630245|1631207,,,,,SF,NA_INDEX,
Shot Chart Detail,22500248,472,1627750,Jamal Murray,1610612743,Denver Nuggets,3,1,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,216,1,0,20251117,DEN,CHI,22500248472,20500,0,203501|203999|1627750|1628971|1629618,0,REG,2026,1631207,SG,NA_INDEX,,MISS Murray 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500248,495,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251117,DEN,CHI,22500248495,21450,0,203501|203999|1627750|1628971|1629618,0,REG,2026,1630245|1631207|1628975,,,,,C,NA_INDEX,
Shot Chart Detail,22500248,520,1627750,Jamal Murray,1610612743,Denver Nuggets,4,10,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,188,1,1,20251117,DEN,CHI,22500248520,22610,0,203501|203932|1627750|1628971|1629618,0,REG,2026,1631207,SG,NA_INDEX,,Murray 26' 3PT Pullup Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500248,523,1628971,Bruce Brown,1610612743,Denver Nuggets,4,9,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,28,1,0,20251117,DEN,CHI,22500248523,22850,0,203501|203932|1627750|1628971|1629618,0,REG,2026,1631207,SG,NA_INDEX,,MISS Brown 5' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500248,528,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,9,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,54,1,0,20251117,DEN,CHI,22500248528,22890,0,203501|203932|1627750|1628971|1629618,0,REG,2026,1631207,SG,NA_INDEX,,MISS Hardaway Jr. 5' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500263,150,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,226,1,0,20251119,POR,CHI,22500263150,5980,0,203924|1631126|1631200|1631451|1642905,0,REG,2026,1631207,SG,NA_INDEX,,MISS Love 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500263,171,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,205,1,1,20251119,POR,CHI,22500263171,7030,0,203924|1631126|1631451|1641871|1642905,0,REG,2026,1631207,SG,NA_INDEX,,Grant 25' 3PT Jump Shot (8 PTS) (Hansen 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500263,263,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,7,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,124,1,0,20251119,POR,CHI,22500263263,10020,0,203924|1631126|1631200|1631321|1642270,0,REG,2026,1631207,SG,NA_INDEX,,MISS Love 14' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500263,286,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-5,1,1,20251119,POR,CHI,22500263286,10790,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1631207,SG,NA_INDEX,,Avdija 2' Driving Finger Roll Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500263,327,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,3,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20251119,POR,CHI,22500263327,12050,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1631207,SG,NA_INDEX,,MISS Avdija 2' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500263,329,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,0,20251119,POR,CHI,22500263329,12110,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1631207,SG,NA_INDEX,,MISS Avdija 3PT Jump Shot,SF,NA_INDEX,
