GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,226,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,262,1,1,20251107,MIL,CHI,22500035226,10250,0,1626167|1628398|1630175|1630579|1631260,1,REG,2026,1631207,SG,NA_INDEX,,Kuzma 27' 3PT Jump Shot (5 PTS) (Anthony 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500035,230,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,6,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,0,20251107,MIL,CHI,22500035230,10570,0,1626167|1628398|1630175|1630579|1631260,0,REG,2026,1631207,SG,NA_INDEX,,MISS Anthony 6' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,583,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20251022,CHI,DET,22500084583,22130,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,1641824|1631207,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,641,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,36,1,0,20251022,CHI,DET,22500084641,23620,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1631207,SG,NA_INDEX,,Williams BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500084,685,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,6,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,116,1,0,20251022,CHI,DET,22500084685,24840,0,202699|1627747|1629130|1631105|1641709,0,REG,2026,1631207,SG,NA_INDEX,,MISS Thompson 12' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500167,132,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,2,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251104,CHI,PHI,22500167132,5850,0,1629656|1630570|1641737|1642272|1642845,1,REG,2026,1631207|1630188,,,,,SG,NA_INDEX,
Shot Chart Detail,22500167,182,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,257,1,0,20251104,CHI,PHI,22500167182,7540,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1631207,SG,NA_INDEX,,MISS Grimes 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500167,197,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,137,99,1,1,20251104,CHI,PHI,22500167197,8370,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1631207,SG,NA_INDEX,,Maxey 17' Step Back Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,204,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,9,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,267,1,1,20251104,CHI,PHI,22500167204,8910,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1631207,SG,NA_INDEX,,Maxey 28' 3PT Pullup Jump Shot (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500167,539,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,119,1,0,20251104,CHI,PHI,22500167539,21180,0,1629656|1630178|1641737|1642272|1642845,0,REG,2026,1631207,SG,NA_INDEX,,Terry BLOCK (1 BLK),,,
Shot Chart Detail,22500167,564,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20251104,CHI,PHI,22500167564,21960,0,1626162|1629656|1641737|1642272|1642845,0,REG,2026,1631207,SG,NA_INDEX,,Terry BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500167,588,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,9,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,266,1,0,20251104,CHI,PHI,22500167588,23150,0,1626162|1629656|1641737|1642272|1642845,0,REG,2026,1631207,SG,NA_INDEX,,MISS Grimes 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500214,87,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,4,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,30,1,1,20251112,DET,CHI,2250021487,4250,0,1629130|1629750|1630194|1641842|1642450,1,REG,2026,1631207,SG,NA_INDEX,,Holland II 3PT Jump Shot (3 PTS) (Jenkins 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500214,155,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,57,1,0,20251112,DET,CHI,22500214155,6330,0,1627747|1629130|1641752|1642404|1642449,0,REG,2026,1631207,SG,NA_INDEX,,MISS Robinson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500214,518,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,26,1,0,20251112,DET,CHI,22500214518,21590,0,1627747|1629130|1642404|1642449|1642450,0,REG,2026,1631207,SG,NA_INDEX,,MISS LeVert 5' Driving Finger Roll Layup,SG,NA_INDEX,
