GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,456,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251107,MEM,DAL,22500034456,18210,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630619,C,NA_INDEX,,MISS Wells 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500034,481,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,163,1,0,20251107,MEM,DAL,22500034481,19380,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630619,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500034,487,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,1,20251107,MEM,DAL,22500034487,19620,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630619,C,NA_INDEX,,Jackson Jr. 11' Driving Floating Jump Shot (17 PTS),C,NA_INDEX,
Shot Chart Detail,22500034,491,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,2,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,136,1,1,20251107,MEM,DAL,22500034491,19980,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630619,C,NA_INDEX,,Coward 15' Pullup Jump Shot (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500034,535,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20251107,MEM,DAL,22500034535,21600,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1630619|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,545,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,11,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,127,1,0,20251107,MEM,DAL,22500034545,21830,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1630619,C,NA_INDEX,,MISS Morant 16' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,691,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,0,20251107,MEM,DAL,22500034691,28390,0,1628991|1629111|1629630|1642377|1642907,0,REG,2026,1630619,C,NA_INDEX,,MISS Landale 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500046,120,201935,James Harden,1610612746,LA Clippers,1,3,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20251114,DAL,LAC,22500046120,5010,0,201572|201587|201935|1627884|1642920,0,REG,2026,1628997|1630619,,,,,PG,NA_INDEX,
Shot Chart Detail,22500046,169,1641757,Jordan Miller,1610612746,LA Clippers,1,0,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,28,1,1,20251114,DAL,LAC,22500046169,6920,0,201572|201587|201935|1641757|1642920,0,REG,2026,1630619|1630230,,,,,,,
Shot Chart Detail,22500046,325,201935,James Harden,1610612746,LA Clippers,2,3,5,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,52,1,1,20251114,DAL,LAC,22500046325,12550,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1630619|1630230,,,,,PG,NA_INDEX,
Shot Chart Detail,22500046,349,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,1,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,194,1,0,20251114,DAL,LAC,22500046349,13570,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1630619,C,NA_INDEX,,MISS Bogdanovic 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500046,361,1627826,Ivica Zubac,1610612746,LA Clippers,2,0,51,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,73,1,0,20251114,DAL,LAC,22500046361,13890,0,201587|201935|203992|1627826|1627884,0,REG,2026,1642843|1630619,,,,,C,NA_INDEX,
Shot Chart Detail,22500046,525,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,3,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,45,1,0,20251114,DAL,LAC,22500046525,19620,0,201587|201935|203992|1627884|1642920,0,REG,2026,1630619|1630230,,,,,SF,NA_INDEX,
Shot Chart Detail,22500160,121,203500,Steven Adams,1610612745,Houston Rockets,1,3,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20251103,HOU,DAL,22500160121,5320,0,201142|203500|1630256|1641708|1642263,0,REG,2026,1630619,C,NA_INDEX,,MISS Adams 4' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500160,123,201142,Kevin Durant,1610612745,Houston Rockets,1,3,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160123,5350,0,201142|203500|1630256|1641708|1642263,0,REG,2026,1630702|1630619,,,,,PF,NA_INDEX,
