GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,15,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,0,20251031,MEM,LAL,2250002415,570,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,203484,SG,NA_INDEX,,MISS Reaves 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,39,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,8,44,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,121,1,0,20251031,MEM,LAL,2250002439,1960,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,203484,SG,NA_INDEX,,MISS Doncic 14' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,41,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251031,MEM,LAL,2250002441,1980,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1629111|203484,,,,,PG,NA_INDEX,
Shot Chart Detail,22500024,128,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,2,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,228,1,1,20251031,MEM,LAL,22500024128,5640,0,1629029|1629060|1629637|1631222|1642261,1,REG,2026,203484,SG,NA_INDEX,,Doncic 26' 3PT Step Back Jump Shot (13 PTS) (Hayes 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500024,147,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,1,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,59,1,0,20251031,MEM,LAL,22500024147,6480,0,1629020|1629637|1630559|1631222|1642261,0,REG,2026,203484,SG,NA_INDEX,,MISS Knecht 15' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500024,322,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,2,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,115,1,0,20251031,MEM,LAL,22500024322,12740,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,203484,SG,NA_INDEX,,MISS Doncic 13' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500024,327,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,106,1,0,20251031,MEM,LAL,22500024327,13160,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,203484,SG,NA_INDEX,,MISS Reaves 13' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,338,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,84,1,1,20251031,MEM,LAL,22500024338,13790,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,203484,SG,NA_INDEX,,Doncic 11' Pullup Jump Shot (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500024,503,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,1,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,87,109,1,1,20251031,MEM,LAL,22500024503,20760,0,203935|1629020|1629029|1631222|1642261,1,REG,2026,1629630|203484,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,98,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,MEM,NOP,2250008598,4230,0,1629673|1630180|1630530|1630621|1641722,0,REG,2026,203484,SG,NA_INDEX,,Murphy III 1' Driving Layup (6 PTS),SF,NA_INDEX,
