GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500059,681,1631166,Drew Timme,1610612747,Los Angeles Lakers,4,0,25,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,21,1,1,20251125,LAL,LAC,22500059681,28550,0,1628467|1631166|1642261|1642355|1642876,1,REG,2026,1642353,18.0,SG,Point of Attack,0.1196216151058218,Timme 5' Running Layup (2 PTS) (B. James 1 AST),PF,Versatile Big,-0.1948513942738792,1642355.0,681
Shot Chart Detail,22500087,603,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,5,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,18,1,1,20251022,UTA,LAC,22500087603,25800,0,1628374|1631117|1641718|1641729|1642846,1,REG,2026,1642353|201587,24.0,,,,,SF,Movement Shooter,0.2414781081105984,1641718.0,603
Shot Chart Detail,22500099,631,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,4,32,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,34,1,1,20251024,LAC,PHX,22500099631,26080,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642353,-24.0,SG,Point of Attack,0.1196216151058218,Gillespie 3' Running Reverse Layup (11 PTS),PG,Primary Ball Handler,0.6613211604348367,,631
Shot Chart Detail,22500099,660,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,1,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,247,1,0,20251024,LAC,PHX,22500099660,27710,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642353,-28.0,SG,Point of Attack,0.1196216151058218,MISS Gillespie 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.6613211604348367,,660
Shot Chart Detail,22500127,570,1630541,Moses Moody,1610612744,Golden State Warriors,4,2,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,0,20251028,GSW,LAC,22500127570,27060,0,201143|1630228|1630541|1630611|1641764,0,REG,2026,1642353|1642949,22.0,,,,,SG,Movement Shooter,-0.2255760920011916,,570
Shot Chart Detail,22500127,592,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,1,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,146,1,0,20251028,GSW,LAC,22500127592,27870,0,1630311|1630611|1631218|1641764|1642954,0,REG,2026,1642353,20.0,SG,Point of Attack,0.1196216151058218,MISS Podziemski 25' 3PT Running Jump Shot,SG,Primary Ball Handler,-0.2666349200743289,,592
Shot Chart Detail,22500170,589,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,6,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,43,1,1,20251104,LAC,OKC,22500170589,25160,0,1628392|1630198|1630598|1631096|1642349,1,REG,2026,1642353,25.0,SG,Point of Attack,0.1196216151058218,Joe 24' 3PT Jump Shot (22 PTS) (Mitchell 2 AST),SG,Movement Shooter,1.0374445980127025,1642349.0,589
Shot Chart Detail,22500170,604,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251104,LAC,OKC,22500170604,25540,0,1630198|1630598|1631119|1631172|1642349,0,REG,2026,1642353,22.0,SG,Point of Attack,0.1196216151058218,MISS Joe 27' 3PT Jump Shot,SG,Movement Shooter,1.0374445980127025,,604
Shot Chart Detail,22500170,648,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,58,1,0,20251104,LAC,OKC,22500170648,27490,0,1630598|1631119|1631172|1642382|1642959,0,REG,2026,1642353,19.0,SG,Point of Attack,0.1196216151058218,MISS Youngblood 6' Driving Floating Jump Shot,SG,Movement Shooter,-0.0158525867707909,,648
Shot Chart Detail,22500182,111,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,16,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,27,1,1,20251106,PHX,LAC,22500182111,5240,0,1626164|1630692|1631221|1642345|1642346,0,REG,2026,1642353|101108,2.0,,,,,SG,Shot Creator,2.369154568200911,,111
