GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,9,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,102,269,1,0,20251031,PHX,UTA,225000259,250,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,MISS O'Neale 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,17,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,43,227,1,0,20251031,PHX,UTA,2250002517,690,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,MISS Booker 23' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,38,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,8,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251031,PHX,UTA,2250002538,1940,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,Dunn 2' Running Dunk (2 PTS) (Allen 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500025,43,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-22,1,0,20251031,PHX,UTA,2250002543,2220,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,MISS Dunn 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,51,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,7,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,131,1,1,20251031,PHX,UTA,2250002551,2720,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,O'Neale 13' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500025,76,1631109,Mark Williams,1610612756,Phoenix Suns,1,5,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20251031,PHX,UTA,2250002576,3860,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374|1642846,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,192,1628960,Grayson Allen,1610612756,Phoenix Suns,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,221,221,1,0,20251031,PHX,UTA,22500025192,8330,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1628374,PF,NA_INDEX,,MISS Allen 31' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,297,1626164,Devin Booker,1610612756,Phoenix Suns,2,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251031,PHX,UTA,22500025297,12000,0,1626164|1628960|1630692|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,MISS Booker 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500025,349,1631109,Mark Williams,1610612756,Phoenix Suns,2,0,42,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20251031,PHX,UTA,22500025349,13980,0,1626164|1626220|1631109|1631221|1642346,REG,2026,1628374,PF,NA_INDEX,,MISS Williams 2' Running Dunk,C,NA_INDEX,
Shot Chart Detail,22500025,358,1631109,Mark Williams,1610612756,Phoenix Suns,2,0,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,38,1,0,20251031,PHX,UTA,22500025358,14180,0,1626164|1626220|1628960|1631109|1631221,REG,2026,1629004|1628374,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,493,1626164,Devin Booker,1610612756,Phoenix Suns,3,2,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,151,1,0,20251031,PHX,UTA,22500025493,20040,0,1626164|1628502|1630692|1631221|1642345,REG,2026,1628374,PF,NA_INDEX,,MISS Booker 19' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,523,1630692,Jordan Goodwin,1610612756,Phoenix Suns,3,0,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,64,1,1,20251031,PHX,UTA,22500025523,21310,0,1626164|1628960|1630692|1631221|1642345,REG,2026,1628374,PF,NA_INDEX,,Goodwin 25' 3PT Jump Shot (5 PTS) (Gillespie 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,647,1631109,Mark Williams,1610612756,Phoenix Suns,4,5,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251031,PHX,UTA,22500025647,25520,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1628374,PF,NA_INDEX,,Williams 1' Dunk (7 PTS) (Dunn 2 AST),C,NA_INDEX,
Shot Chart Detail,22500087,13,203078,Bradley Beal,1610612746,LA Clippers,1,11,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-15,1,0,20251022,UTA,LAC,2250008713,490,0,201935|202695|203078|1627826|1627884,REG,2026,1628374,PF,NA_INDEX,,MISS Beal 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500087,18,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,0,20251022,UTA,LAC,2250008718,730,0,201935|202695|203078|1627826|1627884,REG,2026,1628374,PF,NA_INDEX,,MISS Leonard 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,59,201935,James Harden,1610612746,LA Clippers,1,6,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-78,284,1,1,20251022,UTA,LAC,2250008759,3210,0,201935|202695|203078|1627826|1627884,REG,2026,1642846|1628374,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,68,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,94,1,0,20251022,UTA,LAC,2250008768,3670,0,201935|202695|203078|1627826|1627884,REG,2026,1628374,PF,NA_INDEX,,MISS Leonard 10' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,152,201587,Nicolas Batum,1610612746,LA Clippers,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,1,20251022,UTA,LAC,22500087152,6420,0,101108|201572|201587|1627739|1628381,REG,2026,1628374,PF,NA_INDEX,,Batum 3PT Jump Shot (3 PTS) (Dunn 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,182,1628381,John Collins,1610612746,LA Clippers,2,10,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,15,1,1,20251022,UTA,LAC,22500087182,8040,0,101108|201572|201587|1627739|1628381,REG,2026,1628374|1629004,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,252,201935,James Harden,1610612746,LA Clippers,2,6,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,17,1,1,20251022,UTA,LAC,22500087252,10600,0,201935|202695|203078|1627826|1627884,REG,2026,1628374,PF,NA_INDEX,,Harden 4' Running Layup (10 PTS) (Leonard 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500087,269,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,23,1,1,20251022,UTA,LAC,22500087269,11640,0,201935|202695|203078|1627826|1627884,REG,2026,1642846|1628374|1641707,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,287,203078,Bradley Beal,1610612746,LA Clippers,2,2,53,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,0,20251022,UTA,LAC,22500087287,12670,0,201935|202695|203078|1627739|1627826,REG,2026,1628374,PF,NA_INDEX,,MISS Beal 25' 3PT Running Jump Shot,SG,NA_INDEX,
