GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631107,PF,NA_INDEX,,Carter Jr. 1' Alley Oop Dunk (2 PTS) (Banchero 1 AST),C,NA_INDEX,
Shot Chart Detail,22500081,24,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,163,1,0,20251022,ORL,MIA,2250008124,800,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Wagner 17' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,39,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,256,1,1,20251022,ORL,MIA,2250008139,1840,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,Bane 26' 3PT Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,52,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,116,256,1,1,20251022,ORL,MIA,2250008152,2400,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,Bane 28' 3PT Step Back Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,78,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,150,1,0,20251022,ORL,MIA,2250008178,3460,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Banchero 19' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,86,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,1,20251022,ORL,MIA,2250008186,3740,0,1626145|1628371|1628976|1630217|1631094,1,REG,2026,1630558|1631107,,,,,PF,NA_INDEX,
Shot Chart Detail,22500081,93,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,94,1,0,20251022,ORL,MIA,2250008193,4130,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Bane 9' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500081,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,269,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20251022,ORL,MIA,22500081269,10320,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1631107,PF,NA_INDEX,,Banchero 3' Running Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500081,275,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20251022,ORL,MIA,22500081275,10570,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,325,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,1,20251022,ORL,MIA,22500081325,12920,0,1629048|1630217|1630532|1631094|1641710,1,REG,2026,1631107,PF,NA_INDEX,,Wagner 26' 3PT Step Back Jump Shot (19 PTS) (Bane 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,387,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,46,1,0,20251022,ORL,MIA,22500081387,15960,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1631107,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,402,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20251022,ORL,MIA,22500081402,16740,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500081,624,1631094,Paolo Banchero,1610612753,Orlando Magic,4,5,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,214,1,0,20251022,ORL,MIA,22500081624,25650,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Banchero 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500094,138,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,32,1,0,20251024,MEM,MIA,22500094138,5350,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1631107,PF,NA_INDEX,,MISS Aldama 8' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500094,146,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,16,1,0,20251024,MEM,MIA,22500094146,5840,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1631107,PF,NA_INDEX,,MISS Caldwell-Pope 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,194,1641713,GG Jackson,1610612763,Memphis Grizzlies,2,11,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,0,20251024,MEM,MIA,22500094194,7510,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631107,PF,NA_INDEX,,MISS Jackson 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500094,200,1641713,GG Jackson,1610612763,Memphis Grizzlies,2,11,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,66,1,0,20251024,MEM,MIA,22500094200,7670,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631107,PF,NA_INDEX,,MISS Jackson 7' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500094,228,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,2,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,0,20251024,MEM,MIA,22500094228,8980,0,1628991|1629630|1641713|1642285|1642377,0,REG,2026,1631107,PF,NA_INDEX,,MISS Wells 1' Cutting Dunk Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,245,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,8,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251024,MEM,MIA,22500094245,9470,0,1628991|1641765|1642377|1642907|1642914,1,REG,2026,1631107,PF,NA_INDEX,,Prosper 1' Cutting Dunk Shot (2 PTS) (Small 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500094,272,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251024,MEM,MIA,22500094272,10440,0,203484|1629111|1641765|1642907|1642914,1,REG,2026,1631107,PF,NA_INDEX,,Prosper 5' Driving Floating Jump Shot (4 PTS) (Small 4 AST),PF,NA_INDEX,
