GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,338,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,253,1,0,20251022,UTA,LAC,22500087338,14670,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627884,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,370,1641718,Keyonte George,1610612762,Utah Jazz,3,8,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,231,1,0,20251022,UTA,LAC,22500087370,16660,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627884,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,422,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,5,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,31,142,1,0,20251022,UTA,LAC,22500087422,18430,0,1631117|1641707|1641718|1641729|1642846,0,REG,2026,1627884,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,439,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,4,21,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,41,1,0,20251022,UTA,LAC,22500087439,18990,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1627884,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500099,32,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20251024,LAC,PHX,2250009932,1600,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1627884,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500099,38,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251024,LAC,PHX,2250009938,1950,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1627884,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,44,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,141,1,0,20251024,LAC,PHX,2250009944,2250,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1627884,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,52,1628960,Grayson Allen,1610612756,Phoenix Suns,1,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,192,1,1,20251024,LAC,PHX,2250009952,2830,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1627884,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500099,65,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,5,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20251024,LAC,PHX,2250009965,3980,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1627884|202695,,,,PF,NA_INDEX,
Shot Chart Detail,22500099,244,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20251024,LAC,PHX,22500099244,10710,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1627884,SF,NA_INDEX,,SF,NA_INDEX,
