GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,267,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,4,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,1,20251031,LAC,NOP,22500027267,11770,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,1627884|201935,,,,,C,NA_INDEX,
Shot Chart Detail,22500027,312,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,39,1,0,20251031,LAC,NOP,22500027312,13560,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1627884,SF,NA_INDEX,,Jones Jr. BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500027,341,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,11,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,0,20251031,LAC,NOP,22500027341,14790,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Williamson 1' Driving Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500027,355,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,59,1,0,20251031,LAC,NOP,22500027355,15700,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Fears 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,358,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,9,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,109,1,1,20251031,LAC,NOP,22500027358,16030,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1627884|1627826,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,363,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,8,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251031,LAC,NOP,22500027363,16270,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Fears 8' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,390,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,6,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20251031,LAC,NOP,22500027390,17710,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Missi 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500027,397,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,5,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,206,1,0,20251031,LAC,NOP,22500027397,18010,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,Zubac BLOCK (3 BLK),SF,NA_INDEX,
Shot Chart Detail,22500027,584,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,100,1,0,20251031,LAC,NOP,22500027584,26190,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,Jones Jr. BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500046,14,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-12,1,1,20251114,DAL,LAC,2250004614,570,0,1629655|1630230|1630314|1631108|1642843,0,REG,2026,1627884,SF,NA_INDEX,,Flagg 2' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500046,41,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,8,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,0,20251114,DAL,LAC,2250004641,2000,0,1629655|1630230|1630314|1631108|1642843,0,REG,2026,1627884,SF,NA_INDEX,,MISS Gafford 1' Running Layup,,,
Shot Chart Detail,22500046,81,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,101,1,0,20251114,DAL,LAC,2250004681,3570,0,1628997|1630314|1631108|1641726|1642843,0,REG,2026,1627884,SF,NA_INDEX,,MISS Flagg 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,98,202691,Klay Thompson,1610612742,Dallas Mavericks,1,5,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,119,98,1,0,20251114,DAL,LAC,2250004698,4180,0,202691|1626156|1628997|1641726|1642843,0,REG,2026,1627884,SF,NA_INDEX,,MISS Thompson 15' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500046,121,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,247,1,0,20251114,DAL,LAC,22500046121,5150,0,202691|1626156|1628997|1630230|1630619,0,REG,2026,1627884|201587,,,,,PG,NA_INDEX,
Shot Chart Detail,22500046,450,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,21,1,1,20251114,DAL,LAC,22500046450,16340,0,1626156|1629655|1630230|1631108|1642843,0,REG,2026,1627884,SF,NA_INDEX,,Russell 15' Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500046,457,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,8,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251114,DAL,LAC,22500046457,16760,0,1626156|1629655|1630230|1631108|1642843,0,REG,2026,1627884,SF,NA_INDEX,,Marshall 1' Running Finger Roll Layup (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500046,649,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,7,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,34,1,0,20251114,DAL,LAC,22500046649,24130,0,1630230|1630314|1631108|1641726|1642843,0,REG,2026,1627884|1641757,,,,,PG,NA_INDEX,
Shot Chart Detail,22500046,653,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,7,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251114,DAL,LAC,22500046653,24430,0,1630230|1630314|1631108|1641726|1642843,1,REG,2026,1627884|1641757,,,,,C,NA_INDEX,
Shot Chart Detail,22500046,696,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,4,10,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046696,26300,0,202691|1626156|1629655|1630230|1631108,0,REG,2026,1627884|1627739,,,,,,,
