GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500547,102,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,5,3,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,62,1,0,20260110,UTA,CHA,22500547102,4170,0,203937|1641718|1642262|1642268|1642271,0,REG,2026,1629684|1641750,-21.0,,,,,C,Stationary Shooter,-0.9802651830716376,,102
Shot Chart Detail,22500547,111,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,41,1,0,20260110,UTA,CHA,22500547111,4330,0,203937|1641718|1642262|1642268|1642271,0,REG,2026,1629684,-23.0,PF,Helper,0.8281428148946862,MISS Filipowski 24' 3PT Jump Shot,C,Stationary Shooter,-0.9802651830716376,,111
Shot Chart Detail,22500547,477,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,49,1,0,20260110,UTA,CHA,22500547477,19480,0,203937|1641729|1642262|1642268|1642383,0,REG,2026,1629684,-49.0,PF,Helper,0.8281428148946862,MISS Collier 9' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.080736802711043,,477
Shot Chart Detail,22500547,541,203937,Kyle Anderson,1610612762,Utah Jazz,4,11,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20260110,UTA,CHA,22500547541,22090,0,203937|1641707|1641729|1642268|1642383,0,REG,2026,1629684,-49.0,PF,Helper,0.8281428148946862,MISS Anderson 6' Driving Floating Jump Shot,SF,Shot Creator,-1.0809163739329526,,541
Shot Chart Detail,22500547,559,1641707,Taylor Hendricks,1610612762,Utah Jazz,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,181,1,0,20260110,UTA,CHA,22500547559,22970,0,203937|1641707|1641729|1642268|1642383,0,REG,2026,1629684,-52.0,PF,Helper,0.8281428148946862,MISS Hendricks 25' 3PT Jump Shot,PF,Stationary Shooter,-2.1404006294884423,,559
Shot Chart Detail,22500563,127,201572,Brook Lopez,1610612746,LA Clippers,1,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,245,1,1,20260112,LAC,CHA,22500563127,5500,0,201572|201587|201935|1641757|1642920,1,REG,2026,1629684,1.0,PF,Helper,0.8281428148946862,Lopez 26' 3PT Jump Shot (3 PTS) (Harden 3 AST),C,Versatile Big,-1.218589297421497,201935.0,127
Shot Chart Detail,22500563,152,201935,James Harden,1610612746,LA Clippers,1,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,76,321,1,0,20260112,LAC,CHA,22500563152,6830,0,201572|201587|201935|1641757|1642920,0,REG,2026,1629684,-2.0,PF,Helper,0.8281428148946862,MISS Harden 33' 3PT Pullup Jump Shot,PG,Shot Creator,3.818588253520879,,152
Shot Chart Detail,22500563,266,201935,James Harden,1610612746,LA Clippers,2,4,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,63,1,0,20260112,LAC,CHA,22500563266,11720,0,201587|201935|1627739|1627826|1628381,0,REG,2026,1629684|1642883,-1.0,,,,,PG,Shot Creator,3.818588253520879,,266
Shot Chart Detail,22500563,298,1627739,Kris Dunn,1610612746,LA Clippers,2,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,230,1,0,20260112,LAC,CHA,22500563298,13770,0,201587|201935|1627739|1627826|1628381,0,REG,2026,1629684,-1.0,PF,Helper,0.8281428148946862,MISS Dunn 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.2058161431230476,,298
Shot Chart Detail,22500563,313,201935,James Harden,1610612746,LA Clippers,2,0,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,112,85,1,0,20260112,LAC,CHA,22500563313,14320,0,201587|201935|1627739|1627826|1628381,0,REG,2026,1629684,2.0,PF,Helper,0.8281428148946862,MISS Harden 14' Driving Floating Bank Jump Shot,PG,Shot Creator,3.818588253520879,,313
