GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,128,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,4,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20251022,PHX,SAC,22500088128,4510,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201566,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500088,135,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,23,122,1,0,20251022,PHX,SAC,22500088135,4810,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201566,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500088,227,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,9,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20251022,PHX,SAC,22500088227,8630,0,1626220|1628960|1630208|1631221|1642346,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,239,1630208,Nick Richards,1610612756,Phoenix Suns,2,9,1,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,42,1,1,20251022,PHX,SAC,22500088239,8990,0,1626220|1628960|1630208|1631221|1642346,0,REG,2026,201566,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500088,352,1628960,Grayson Allen,1610612756,Phoenix Suns,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,28,1,0,20251022,PHX,SAC,22500088352,13060,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,201566,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500088,494,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,77,1,0,20251022,PHX,SAC,22500088494,19570,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,503,1631109,Mark Williams,1610612756,Phoenix Suns,3,2,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,5,1,1,20251022,PHX,SAC,22500088503,20160,0,1626164|1626220|1628415|1631109|1631221,1,REG,2026,201566,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,155,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,1,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-235,87,1,0,20251024,SAC,UTA,22500098155,6180,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,201566,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500098,201,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,110,1,0,20251024,SAC,UTA,22500098201,7530,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201566,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500098,209,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,158,1,1,20251024,SAC,UTA,22500098209,7980,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,201566,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500098,215,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,208,1,0,20251024,SAC,UTA,22500098215,8290,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201566,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500098,234,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251024,SAC,UTA,22500098234,9220,0,203994|1628374|1629004|1641729|1642383,0,REG,2026,1627734|201566,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,603,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,274,1,1,20251024,SAC,UTA,22500098603,25420,0,1628374|1631117|1641718|1641729|1642383,1,REG,2026,201566,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500098,649,1641718,Keyonte George,1610612762,Utah Jazz,4,1,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20251024,SAC,UTA,22500098649,28170,0,1628374|1631117|1641718|1642271|1642383,0,REG,2026,201566,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,550,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,1,18,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251026,SAC,LAL,22500113550,20820,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,201566,PG,NA_INDEX,,SG,NA_INDEX,
