GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,116,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,100,1,1,20251024,LAL,MIN,22500019116,5220,0,201144|1629675|1630162|1630183|1630545,0,REG,2026,1629029|1642261,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,134,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-91,260,1,1,20251024,LAL,MIN,22500019134,5970,0,201144|203497|1629675|1630162|1630545,1,REG,2026,1642261,SF,NA_INDEX,,Reid 28' 3PT Jump Shot (3 PTS) (Conley 1 AST),C,NA_INDEX,
Shot Chart Detail,22500024,174,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,194,1,0,20251031,MEM,LAL,22500024174,7170,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1642261,SF,NA_INDEX,,MISS Coward 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,505,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,1,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20251031,MEM,LAL,22500024505,20870,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1642261,SF,NA_INDEX,,Landale 1' Alley Oop Dunk (14 PTS) (Morant 6 AST),C,NA_INDEX,
Shot Chart Detail,22500024,509,1629723,John Konchar,1610612763,Memphis Grizzlies,3,0,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,12,1,1,20251031,MEM,LAL,22500024509,21140,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1642261,SF,NA_INDEX,,Konchar 3PT Jump Shot (6 PTS) (Morant 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500024,513,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,16,1,0,20251031,MEM,LAL,22500024513,21540,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1629020|1642261,,,,,PG,NA_INDEX,
Shot Chart Detail,22500024,610,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,209,1,0,20251031,MEM,LAL,22500024610,25770,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642261,SF,NA_INDEX,,MISS Spencer 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500045,176,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,11,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,221,1,1,20251114,NOP,LAL,22500045176,7320,0,1630180|1630631|1631255|1641722|1642852,1,REG,2026,1642261,SF,NA_INDEX,,Hawkins 26' 3PT Jump Shot (3 PTS) (Bey 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,118,1628370,Malik Monk,1610612758,Sacramento Kings,1,4,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20251026,SAC,LAL,22500113118,4800,0,203471|203897|1628370|1629234|1642928,0,REG,2026,1642261,SF,NA_INDEX,,MISS Monk 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,236,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,1,20251026,SAC,LAL,22500113236,9240,0,201566|201942|203897|1627734|1628370,1,REG,2026,1642261,SF,NA_INDEX,,DeRozan 3PT Jump Shot (12 PTS) (Westbrook 2 AST),SF,NA_INDEX,
