GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,116,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,100,1,1,20251024,LAL,MIN,22500019116,5220,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629029|1642261,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,134,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-91,260,1,1,20251024,LAL,MIN,22500019134,5970,0,201144|203497|1629675|1630162|1630545,1,REG,2026,1642261,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500113,118,1628370,Malik Monk,1610612758,Sacramento Kings,1,4,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20251026,SAC,LAL,22500113118,4800,0,203471|203897|1628370|1629234|1642928,0,REG,2026,1642261,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500113,236,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,1,20251026,SAC,LAL,22500113236,9240,0,201566|201942|203897|1627734|1628370,1,REG,2026,1642261,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500113,247,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,74,1,0,20251026,SAC,LAL,22500113247,9340,0,201566|201942|203897|1627734|1628370,0,REG,2026,1642261,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500113,266,201566,Russell Westbrook,1610612758,Sacramento Kings,2,7,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,1,20251026,SAC,LAL,22500113266,9960,0,201566|201942|203471|203897|1627734,1,REG,2026,1630559|1642261,,,,PG,NA_INDEX,
Shot Chart Detail,22500113,271,201566,Russell Westbrook,1610612758,Sacramento Kings,2,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,110,1,1,20251026,SAC,LAL,22500113271,10340,0,201566|201942|203471|203897|1627734,1,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,275,201566,Russell Westbrook,1610612758,Sacramento Kings,2,6,25,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20251026,SAC,LAL,22500113275,10550,0,201566|201942|203471|203897|1627734,0,REG,2026,1642261,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500113,284,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,22,1,1,20251026,SAC,LAL,22500113284,11090,0,201566|201942|203471|203897|1627734,1,REG,2026,1631222|1642261,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,605,203897,Zach LaVine,1610612758,Sacramento Kings,4,10,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,50,199,1,0,20251026,SAC,LAL,22500113605,22590,0,201566|201942|203897|1627734|1631165,0,REG,2026,203935|1642261|1629028,,,,SG,NA_INDEX,
