GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,18,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,180,1,0,20251022,MEM,NOP,2250008518,780,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629673,SG,NA_INDEX,,MISS Wells 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,25,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,59,280,1,0,20251022,MEM,NOP,2250008525,1090,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629673,SG,NA_INDEX,,MISS Morant 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,343,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,3,55,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,1,20251022,MEM,NOP,22500085343,12050,0,203484|1628991|1629630|1629723|1630583,0,REG,2026,1629673|1630530,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,397,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,0,38,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,0,20251022,MEM,NOP,22500085397,14020,0,203484|1629111|1629630|1630583|1641765,0,REG,2026,1629673,SG,NA_INDEX,,MISS Prosper 2' Cutting Finger Roll Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500085,465,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,159,1,0,20251022,MEM,NOP,22500085465,16720,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1629673,SG,NA_INDEX,,MISS Wells 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,520,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,1,20251022,MEM,NOP,22500085520,18560,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1629673,SG,NA_INDEX,,Caldwell-Pope 25' 3PT Pullup Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500095,18,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,1,20251024,NOP,SAS,2250009518,580,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629673,SG,NA_INDEX,,Castle 3PT Jump Shot (3 PTS) (Barnes 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,55,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-12,1,0,20251024,NOP,SAS,2250009555,2760,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629673,SG,NA_INDEX,,MISS Champagnie 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,60,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,7,8,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251024,NOP,SAS,2250009560,2920,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629673,SG,NA_INDEX,,Vassell 2' Running Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500095,102,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,1,1,0,20251024,NOP,SAS,22500095102,4920,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1642852|1629673,,,,,SG,NA_INDEX,
Shot Chart Detail,22500095,143,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,183,1,1,20251024,NOP,SAS,22500095143,6420,0,1628436|1629162|1629640|1641705|1642844,1,REG,2026,1629673,SG,NA_INDEX,,McLaughlin 27' 3PT Jump Shot (3 PTS) (Kornet 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,272,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,234,1,0,20251024,NOP,SAS,22500095272,10960,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1629673,SG,NA_INDEX,,MISS Harper 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,299,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251024,NOP,SAS,22500095299,11850,0,1628436|1629640|1630170|1641705|1642844,1,REG,2026,1629673,SG,NA_INDEX,,Kornet 1' Cutting Dunk Shot (12 PTS) (Harper 2 AST),C,NA_INDEX,
Shot Chart Detail,22500095,331,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,90,1,0,20251024,NOP,SAS,22500095331,13320,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1629673,SG,NA_INDEX,,MISS Vassell 18' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500095,393,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,48,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251024,NOP,SAS,22500095393,15120,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630529|1629673,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,446,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20251024,NOP,SAS,22500095446,17780,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1629673,SG,NA_INDEX,,Poole BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500095,605,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,7,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251024,NOP,SAS,22500095605,24290,0,203084|1628436|1630170|1630577|1642844,0,REG,2026,1630530|1629673,,,,,SG,NA_INDEX,
