GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,262,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,64,1,0,20251031,POR,DEN,22500026262,10710,0,203999|1627750|1628971|1631128|1631212,REG,2026,1641871,C,NA_INDEX,,MISS Brown 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,264,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20251031,POR,DEN,22500026264,10750,0,203999|1627750|1628971|1631128|1631212,REG,2026,1641871,C,NA_INDEX,,Grant BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500026,558,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,10,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,18,1,1,20251031,POR,DEN,22500026558,22500,0,202685|203501|1627750|1628971|1631212,REG,2026,1641871,C,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (11 PTS) (Valanciunas 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,565,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,9,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,0,20251031,POR,DEN,22500026565,23160,0,202685|203501|1627750|1628971|1631212,REG,2026,1641871,C,NA_INDEX,,MISS Hardaway Jr. 3' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500097,766,1630541,Moses Moody,1610612744,Golden State Warriors,4,1,27,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251024,POR,GSW,22500097766,27930,0,1630311|1630541|1630611|1631218|1642954,REG,2026,1641871,C,NA_INDEX,,Reath BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500122,749,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,200,1,1,20251027,LAL,POR,22500122749,28540,0,1631132|1641733|1642261|1642355|1643024,REG,2026,1641871,C,NA_INDEX,,Knecht 27' 3PT Jump Shot (16 PTS) (James 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500135,288,1641707,Taylor Hendricks,1610612762,Utah Jazz,2,6,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,1,20251029,UTA,POR,22500135288,10210,0,203994|1641707|1641718|1641729|1642846,REG,2026,1641871,C,NA_INDEX,,Hendricks 4' Driving Floating Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500135,326,1641718,Keyonte George,1610612762,Utah Jazz,2,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,247,1,0,20251029,UTA,POR,22500135326,11610,0,203994|1628374|1641707|1641718|1641729,REG,2026,1641871,C,NA_INDEX,,MISS George 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500135,361,1631117,Walker Kessler,1610612762,Utah Jazz,2,2,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,UTA,POR,22500135361,12740,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1630166|1641871,,,,,C,NA_INDEX,
Shot Chart Detail,22500135,364,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,0,20251029,UTA,POR,22500135364,12980,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1641871,C,NA_INDEX,,MISS Filipowski 5' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500135,510,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,6,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,63,1,0,20251029,UTA,POR,22500135510,17860,0,203994|1628374|1641718|1641729|1642846,REG,2026,1641871,C,NA_INDEX,,MISS Nurkic 7' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500135,544,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,4,4,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20251029,UTA,POR,22500135544,19160,0,203994|1641707|1641718|1641729|1642846,REG,2026,1641871,C,NA_INDEX,,MISS Nurkic 5' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500135,554,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,1,20251029,UTA,POR,22500135554,19370,0,203994|1629004|1641707|1641729|1642383,REG,2026,1630166|1641871,,,,,C,NA_INDEX,
Shot Chart Detail,22500135,562,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,250,1,0,20251029,UTA,POR,22500135562,19770,0,203994|1629004|1641707|1641729|1642383,REG,2026,1641871,C,NA_INDEX,,MISS Nurkic 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500180,247,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,241,1,0,20251105,POR,OKC,22500180247,8850,0,1628983|1630198|1631119|1631172|1642382,REG,2026,1641871,C,NA_INDEX,,MISS Carlson 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500180,273,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,2,8,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,0,20251105,POR,OKC,22500180273,9570,0,1628983|1631119|1641717|1642382|1642964,REG,2026,1641871,C,NA_INDEX,,Grant BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500180,278,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,7,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,173,1,0,20251105,POR,OKC,22500180278,9710,0,1628983|1631119|1641717|1642382|1642964,REG,2026,1641871,C,NA_INDEX,,MISS Gilgeous-Alexander 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500180,314,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,5,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251105,POR,OKC,22500180314,11250,0,1628392|1628983|1630598|1641717|1642349,REG,2026,1641871,C,NA_INDEX,,MISS Wiggins 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500180,327,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,247,1,0,20251105,POR,OKC,22500180327,11710,0,1628392|1630598|1631119|1641717|1642349,REG,2026,1641871,C,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500180,342,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,1,20251105,POR,OKC,22500180342,12190,0,1628392|1628983|1630598|1641717|1642349,REG,2026,1630166|1641871,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,370,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,131,1,0,20251105,POR,OKC,22500180370,13150,0,1628392|1628983|1630598|1641717|1642349,REG,2026,1630166|1641871,,,,,SG,NA_INDEX,
Shot Chart Detail,22500180,543,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,152,1,0,20251105,POR,OKC,22500180543,19760,0,1628983|1631119|1631172|1642349|1642382,REG,2026,1641871,C,NA_INDEX,,MISS Gilgeous-Alexander 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500180,612,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251105,POR,OKC,22500180612,22400,0,1628392|1630598|1631172|1641717|1642349,REG,2026,1641871,C,NA_INDEX,,Hartenstein 1' Alley Oop Dunk (10 PTS) (Wiggins 2 AST),C,NA_INDEX,
