GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,38,1628973,Jalen Brunson,1610612752,New York Knicks,1,9,13,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251024,NYK,BOS,2250001838,1670,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1630573,PF,NA_INDEX,,Brunson 2' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,267,1628969,Mikal Bridges,1610612752,New York Knicks,2,5,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251024,NYK,BOS,22500018267,11340,0,203903|1627824|1628969|1628973|1630540,1,REG,2026,1630573,PF,NA_INDEX,,Bridges 1' Driving Finger Roll Layup (7 PTS) (Brunson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,279,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,143,1,1,20251024,NYK,BOS,22500018279,11690,0,203903|1627824|1628969|1628973|1630540,1,REG,2026,1630573,PF,NA_INDEX,,Clarkson 26' 3PT Running Jump Shot (6 PTS) (Brunson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,286,1628973,Jalen Brunson,1610612752,New York Knicks,2,3,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251024,NYK,BOS,22500018286,12110,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1630573|1630214,,,,,PG,NA_INDEX,
Shot Chart Detail,22500018,321,1628404,Josh Hart,1610612752,New York Knicks,2,1,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20251024,NYK,BOS,22500018321,13270,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630573|1630214,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,406,1628969,Mikal Bridges,1610612752,New York Knicks,3,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,224,1,1,20251024,NYK,BOS,22500018406,17350,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1630573,PF,NA_INDEX,,Bridges 27' 3PT Jump Shot (12 PTS) (McBride 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,595,1628969,Mikal Bridges,1610612752,New York Knicks,4,7,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,104,1,0,20251024,NYK,BOS,22500018595,24130,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1630573,PF,NA_INDEX,,MISS Bridges 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,626,1628973,Jalen Brunson,1610612752,New York Knicks,4,5,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-34,138,1,0,20251024,NYK,BOS,22500018626,25410,0,203903|1628384|1628404|1628973|1630540,0,REG,2026,1630573,PF,NA_INDEX,,MISS Brunson 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,630,1628973,Jalen Brunson,1610612752,New York Knicks,4,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251024,NYK,BOS,22500018630,25520,0,203903|1628384|1628404|1628973|1630540,1,REG,2026,1630202|1630573,,,,,PG,NA_INDEX,
Shot Chart Detail,22500021,72,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,161,1,1,20251031,PHI,BOS,2250002172,3580,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1630202|1630573,,,,,SG,NA_INDEX,
