GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,114,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,4,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,109,185,1,0,20251024,POR,GSW,22500097114,4600,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631218,C,NA_INDEX,,MISS Sharpe 21' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,117,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20251024,POR,GSW,22500097117,4830,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631218|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,124,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251024,POR,GSW,22500097124,5370,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1631218|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,494,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,5,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20251024,POR,GSW,22500097494,18340,0,201950|203924|1629680|1631200|1641739,1,REG,2026,1631218|1630228,,,,,PF,NA_INDEX,
Shot Chart Detail,22500097,505,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,4,4,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,95,1,0,20251024,POR,GSW,22500097505,19160,0,201950|203924|1629680|1631200|1641739,0,REG,2026,1631218,C,NA_INDEX,,MISS Grant 12' Turnaround Fadeaway Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,531,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,3,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,1,20251024,POR,GSW,22500097531,19790,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1631218,C,NA_INDEX,,Wesley 4' Driving Reverse Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500097,556,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,0,20251024,POR,GSW,22500097556,20670,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,1631218|202710,,,,,SF,NA_INDEX,
Shot Chart Detail,22500097,696,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251024,POR,GSW,22500097696,25500,0,203924|1631104|1631200|1641739|1642270,0,REG,2026,1631218,C,NA_INDEX,,Clingan 2' Layup (11 PTS),C,NA_INDEX,
Shot Chart Detail,22500097,719,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,4,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20251024,POR,GSW,22500097719,26080,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1631218,C,NA_INDEX,,MISS Clingan 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500097,743,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,3,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251024,POR,GSW,22500097743,26710,0,1631101|1631104|1631200|1641712|1642905,1,REG,2026,1631218,C,NA_INDEX,,Hansen 1' Dunk (2 PTS) (Wesley 4 AST),C,NA_INDEX,
Shot Chart Detail,22500097,763,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,1,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,142,1,0,20251024,POR,GSW,22500097763,27740,0,1631104|1631200|1641712|1641871|1642905,0,REG,2026,1631218,C,NA_INDEX,,MISS Hansen 14' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500121,114,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,68,1,0,20251027,GSW,MEM,22500121114,4900,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1631218,C,NA_INDEX,,MISS Aldama 7' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,125,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,32,1,1,20251027,GSW,MEM,22500121125,5300,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1631218,C,NA_INDEX,,Aldama 8' Floating Jump Shot (2 PTS) (Caldwell-Pope 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,799,1642914,Javon Small,1610612763,Memphis Grizzlies,4,0,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,205,1,0,20251027,GSW,MEM,22500121799,28590,0,1641765|1641790|1642285|1642907|1642914,0,REG,2026,1631218,C,NA_INDEX,,MISS Small 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,606,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,0,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-130,187,1,0,20251028,GSW,LAC,22500127606,28680,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1631218|1641764,,,,,SG,NA_INDEX,
