GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,74,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,267,1,0,20251021,LAL,GSW,2250000274,3740,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1627780,-1.0,SG,Wing Stopper,0.5821888390686321,MISS Reaves 27' 3PT Jump Shot,SG,Shot Creator,2.087000991402875,,74
Shot Chart Detail,22500002,90,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,5,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,228,1,0,20251021,LAL,GSW,2250000290,4060,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1627780,-1.0,SG,Wing Stopper,0.5821888390686321,MISS Doncic 28' 3PT Step Back Jump Shot,PG,Shot Creator,5.534809694582487,,90
Shot Chart Detail,22500002,111,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,4,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,110,1,1,20251021,LAL,GSW,22500002111,4730,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1627780,-3.0,SG,Wing Stopper,0.5821888390686321,Doncic 13' Pullup Jump Shot (8 PTS),PG,Shot Creator,5.534809694582487,,111
Shot Chart Detail,22500002,453,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,211,1,0,20251021,LAL,GSW,22500002453,17790,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1627780,-14.0,SG,Wing Stopper,0.5821888390686321,MISS Reaves 27' 3PT Jump Shot,SG,Shot Creator,2.087000991402875,,453
Shot Chart Detail,22500002,666,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,231,1,1,20251021,LAL,GSW,22500002666,27680,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1627780,-7.0,SG,Wing Stopper,0.5821888390686321,Reaves 27' 3PT Pullup Jump Shot (24 PTS) (Doncic 9 AST),SG,Shot Creator,2.087000991402875,1629029.0,666
Shot Chart Detail,22500002,677,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251021,LAL,GSW,22500002677,28370,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1627780,-8.0,SG,Wing Stopper,0.5821888390686321,Reaves 1' Driving Layup (26 PTS),SG,Shot Creator,2.087000991402875,,677
Shot Chart Detail,22500006,69,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,79,1,1,20251023,GSW,DEN,2250000669,3670,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1627780,2.0,SG,Wing Stopper,0.5821888390686321,Murray 14' Pullup Jump Shot (6 PTS),PG,Shot Creator,3.065214769037936,,69
Shot Chart Detail,22500006,71,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,9,1,1,20251023,GSW,DEN,2250000671,3960,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1627780,2.0,SG,Wing Stopper,0.5821888390686321,Braun 4' Cutting Dunk Shot (4 PTS) (Jokic 2 AST),SG,Stationary Shooter,-0.4835183076007462,203999.0,71
Shot Chart Detail,22500006,90,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,125,1,0,20251023,GSW,DEN,2250000690,4700,0,203501|203932|203999|1629661|1631128,0,REG,2026,1627780,3.0,SG,Wing Stopper,0.5821888390686321,MISS Hardaway Jr. 26' 3PT Running Jump Shot,SG,Off Screen Shooter,0.801150762570402,,90
Shot Chart Detail,22500006,110,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,1,20251023,GSW,DEN,22500006110,5400,0,203501|203932|203999|1628971|1631128,1,REG,2026,1627780,6.0,SG,Wing Stopper,0.5821888390686321,Gordon 25' 3PT Jump Shot (8 PTS) (Brown 1 AST),PF,Shot Creator,1.5492816019825055,1628971.0,110
Shot Chart Detail,22500006,243,203932,Aaron Gordon,1610612743,Denver Nuggets,2,5,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,135,1,1,20251023,GSW,DEN,22500006243,11000,0,203932|203999|1631128|1631212|1642461,0,REG,2026,1627780,6.0,SG,Wing Stopper,0.5821888390686321,Gordon 26' 3PT Pullup Jump Shot (14 PTS),PF,Shot Creator,1.5492816019825055,,243
Shot Chart Detail,22500006,267,1631128,Christian Braun,1610612743,Denver Nuggets,2,3,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,0,20251023,GSW,DEN,22500006267,12170,0,203932|203999|1629661|1631128|1642461,0,REG,2026,1627780|1630228,9.0,,,,,SG,Stationary Shooter,-0.4835183076007462,,267
Shot Chart Detail,22500006,314,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,-5,1,0,20251023,GSW,DEN,22500006314,14070,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203110|1627780,13.0,,,,,PG,Shot Creator,3.065214769037936,,314
Shot Chart Detail,22500011,262,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,7,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20251225,GSW,DAL,22500011262,9750,0,1628997|1629023|1630230|1642843|1642948,0,REG,2026,1627780,-5.0,SG,Wing Stopper,0.5821888390686321,Martin 3' Running Layup (2 PTS),SF,Stationary Shooter,-2.4412941082074187,,262
Shot Chart Detail,22500011,440,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,5,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,54,1,1,20251225,GSW,DAL,22500011440,18340,0,202691|1629023|1630314|1631108|1642843,0,REG,2026,1627780,-9.0,SG,Wing Stopper,0.5821888390686321,Flagg 7' Driving Layup (19 PTS),SF,Shot Creator,0.0202946285087163,,440
Shot Chart Detail,22500011,679,1631108,Max Christie,1610612742,Dallas Mavericks,4,3,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,0,20251225,GSW,DAL,22500011679,26680,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,1627780,-11.0,SG,Wing Stopper,0.5821888390686321,MISS Christie 3' Cutting Layup Shot,SG,Movement Shooter,-1.340824245459712,,679
Shot Chart Detail,22500037,553,1631128,Christian Braun,1610612743,Denver Nuggets,4,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,28,1,0,20251107,DEN,GSW,22500037553,25560,0,202685|1628971|1631124|1631128|1631212,0,REG,2026,1627780,21.0,SG,Wing Stopper,0.5821888390686321,MISS Braun 5' Driving Layup,SG,Stationary Shooter,-0.4835183076007462,,553
Shot Chart Detail,22500047,280,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,5,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251114,SAS,GSW,22500047280,11070,0,203084|1628436|1629640|1630170|1642264,1,REG,2026,1627780,2.0,SG,Wing Stopper,0.5821888390686321,Johnson 2' Running Alley Oop Dunk Shot (2 PTS) (Vassell 2 AST),SF,Movement Shooter,0.9113816794844302,1630170.0,280
Shot Chart Detail,22500047,475,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,25,1,1,20251114,SAS,GSW,22500047475,19640,0,1628368|1628436|1629640|1630577|1641705,1,REG,2026,1627780,4.0,SG,Wing Stopper,0.5821888390686321,Champagnie 3PT Jump Shot (8 PTS) (Johnson 3 AST),SF,Movement Shooter,0.0133657452284631,1629640.0,475
Shot Chart Detail,22500047,487,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,202,1,1,20251114,SAS,GSW,22500047487,20620,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,1627780,3.0,SG,Wing Stopper,0.5821888390686321,Fox 26' 3PT Jump Shot (22 PTS),PG,Shot Creator,1.452722955209591,,487
