GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,491,1631247,Luke Travers,1610612739,Cleveland Cavaliers,3,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-8,1,0,20251031,CLE,TOR,22500022491,21200,0,1629631|1629731|1630596|1631247|1641854,0,REG,2026,1642419,SF,NA_INDEX,,MISS Travers 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500022,585,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,7,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251031,CLE,TOR,22500022585,24170,0,1628418|1629631|1641854|1642281|1642878,0,REG,2026,1642419,SF,NA_INDEX,,Proctor 1' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500022,654,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,3,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,137,1,0,20251031,CLE,TOR,22500022654,26680,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1642419,SF,NA_INDEX,,MISS Ball 17' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500022,678,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,1,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,CLE,TOR,22500022678,27620,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1642419|1629628,,,,,PF,NA_INDEX,
Shot Chart Detail,22500082,211,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,10,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,0,20251022,ATL,TOR,22500082211,8190,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1642419|1642367,,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,236,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20251022,ATL,TOR,22500082236,9440,0,1628379|1629638|1630168|1630552|1630811,1,REG,2026,1642419|1629628,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,282,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,5,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,95,1,0,20251022,ATL,TOR,22500082282,11000,0,1629027|1629638|1630168|1630700|1642258,0,REG,2026,1642419,SF,NA_INDEX,,MISS Alexander-Walker 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,758,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20251022,ATL,TOR,22500082758,27180,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1642419,SF,NA_INDEX,,MISS Alexander-Walker 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500092,540,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,0,20251024,TOR,MIL,22500092540,22380,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1627751|1642419,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,552,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,151,1,1,20251024,TOR,MIL,22500092552,22760,0,203507|1626171|1627752|1630175|1631157,1,REG,2026,1627751|1642419,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,588,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20251024,TOR,MIL,22500092588,25160,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642419|1629628|1630572,,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,524,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251026,DAL,TOR,22500111524,19690,0,203076|1626156|1630230|1631108|1642843,1,REG,2026,1642419,SF,NA_INDEX,,Flagg 1' Running Dunk (18 PTS) (Russell 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,564,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,1,20251026,DAL,TOR,22500111564,21500,0,1628997|1629023|1630230|1631108|1642843,1,REG,2026,1642419|1630567,,,,,SF,NA_INDEX,
