GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,34,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,0,20251022,PHX,SAC,2250008834,1170,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Brooks 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500088,49,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,238,1,0,20251022,PHX,SAC,2250008849,2140,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Brooks 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,51,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,58,184,1,0,20251022,PHX,SAC,2250008851,2270,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Brooks 19' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,79,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,6,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,0,20251022,PHX,SAC,2250008879,3140,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Ighodaro 4' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500088,81,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,6,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,PHX,SAC,2250008881,3160,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Ighodaro Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500088,311,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,4,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,200,1,0,20251022,PHX,SAC,22500088311,11500,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,MISS Dunn 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,359,1626164,Devin Booker,1610612756,Phoenix Suns,2,1,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,37,294,1,0,20251022,PHX,SAC,22500088359,13700,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,1629234,C,NA_INDEX,,MISS Booker 30' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,392,1628960,Grayson Allen,1610612756,Phoenix Suns,3,11,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,243,1,1,20251022,PHX,SAC,22500088392,14950,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,1629234,C,NA_INDEX,,Allen 25' 3PT Running Pull-Up Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,565,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,253,1,1,20251022,PHX,SAC,22500088565,22490,0,1626220|1628502|1628960|1631109|1631221,1,REG,2026,1629234,C,NA_INDEX,,O'Neale 26' 3PT Jump Shot (12 PTS) (Gillespie 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500088,620,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-17,1,1,20251022,PHX,SAC,22500088620,24900,0,1626164|1628415|1628960|1631221|1642345,1,REG,2026,1629234,C,NA_INDEX,,Allen 3PT Jump Shot (16 PTS) (Booker 3 AST),SG,NA_INDEX,
