GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,734,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,184,1,0,20251031,PHX,UTA,22500025734,28220,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642863,-23.0,C,NA_INDEX,,MISS Filipowski 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500025,739,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,0,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20251031,PHX,UTA,22500025739,28470,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642863,-25.0,C,NA_INDEX,,Maluach BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500099,651,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20251024,LAC,PHX,22500099651,27060,0,101108|1641738|1642353|1642920|1642949,1,REG,2026,1642863,28.0,C,NA_INDEX,,Niederhauser 1' Alley Oop Dunk (2 PTS) (Paul 7 AST),C,NA_INDEX,
Shot Chart Detail,22500099,676,1642353,Cam Christie,1610612746,LA Clippers,4,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,68,1,0,20251024,LAC,PHX,22500099676,28300,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221|1642863,27.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500099,679,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20251024,LAC,PHX,22500099679,28310,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1642863,29.0,C,NA_INDEX,,Niederhauser 3' Driving Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500104,162,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,180,1,0,20251025,DEN,PHX,22500104162,6250,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,5.0,C,NA_INDEX,,MISS Valanciunas 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,204,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,10,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104204,8130,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,8.0,C,NA_INDEX,,Valanciunas Tip Layup Shot (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500104,211,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251025,DEN,PHX,22500104211,8840,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642863,6.0,C,NA_INDEX,,Murray 2' Driving Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500104,519,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,229,1,0,20251025,DEN,PHX,22500104519,20560,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1642863,18.0,C,NA_INDEX,,MISS Jokic 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,526,203999,Nikola Jokić,1610612743,Denver Nuggets,3,0,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20251025,DEN,PHX,22500104526,21030,0,203501|203999|1628971|1631128|1631212,1,REG,2026,1642863,15.0,C,NA_INDEX,,Jokic 3' Turnaround Hook Shot (10 PTS) (Braun 3 AST),C,NA_INDEX,
Shot Chart Detail,22500104,676,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,0,20251025,DEN,PHX,22500104676,26600,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642863,20.0,C,NA_INDEX,,MISS Jokic 26' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500104,726,1641747,DaRon Holmes II,1610612743,Denver Nuggets,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,5,1,1,20251025,DEN,PHX,22500104726,27990,0,1629618|1630192|1631124|1641747|1642461,1,REG,2026,1642863,21.0,C,NA_INDEX,,Holmes II 24' 3PT Jump Shot (3 PTS) (Nnaji 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,735,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251025,DEN,PHX,22500104735,28410,0,1629618|1630192|1631124|1641747|1642461,0,REG,2026,1630692|1642863,23.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500154,663,1631127,Harrison Ingram,1610612759,San Antonio Spurs,4,2,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,86,1,0,20251102,PHX,SAS,22500154663,27090,0,1629162|1631127|1642357|1642434|1642868,0,REG,2026,1642863,-20.0,C,NA_INDEX,,MISS Ingram 9' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500154,665,1631127,Harrison Ingram,1610612759,San Antonio Spurs,4,2,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,PHX,SAS,22500154665,27130,0,1629162|1631127|1642357|1642434|1642868,0,REG,2026,1642863|1642886,-18.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500154,701,1642434,Riley Minix,1610612759,San Antonio Spurs,4,0,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,PHX,SAS,22500154701,28440,0,1629162|1631127|1642357|1642434|1642868,0,REG,2026,1642863|1642886,-12.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500154,706,1642434,Riley Minix,1610612759,San Antonio Spurs,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,232,1,0,20251102,PHX,SAS,22500154706,28580,0,1629162|1631127|1642357|1642434|1642868,0,REG,2026,1642863,-14.0,C,NA_INDEX,,MISS Minix 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500204,645,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,2,51,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,74,1,0,20251110,PHX,NOP,22500204645,27090,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1642863,-24.0,C,NA_INDEX,,MISS Queen 8' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500204,661,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,0,20251110,PHX,NOP,22500204661,27650,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1642863,-27.0,C,NA_INDEX,,Maluach BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500226,622,1641716,Jarace Walker,1610612754,Indiana Pacers,4,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,0,20251113,PHX,IND,22500226622,25020,0,1628420|1630643|1641716|1641767|1643007,0,REG,2026,1642863,-39.0,C,NA_INDEX,,MISS Walker 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500226,638,1643007,Taelon Peter,1610612754,Indiana Pacers,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-12,1,0,20251113,PHX,IND,22500226638,26130,0,1628420|1630643|1641716|1641767|1643007,0,REG,2026,1642863,-44.0,C,NA_INDEX,,MISS Peter 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500226,646,1630643,Jay Huff,1610612754,Indiana Pacers,4,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,253,1,0,20251113,PHX,IND,22500226646,26490,0,1628420|1630643|1641716|1641767|1643007,0,REG,2026,1642863,-46.0,C,NA_INDEX,,MISS Huff 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500226,665,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,2,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,51,1,0,20251113,PHX,IND,22500226665,27490,0,1630643|1641716|1641767|1642484|1643007,0,REG,2026,1642863|1642853,-41.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500226,672,1641716,Jarace Walker,1610612754,Indiana Pacers,4,1,45,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20251113,PHX,IND,22500226672,27750,0,1630643|1641716|1641767|1642484|1643007,0,REG,2026,1642863,-41.0,C,NA_INDEX,,MISS Walker 3' Running Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500290,628,1630578,Alperen Sengun,1610612745,Houston Rockets,4,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,1,20251124,PHX,HOU,22500290628,27100,0,1628988|1629006|1630578|1631095|1641708,0,REG,2026,1642863,22.0,C,NA_INDEX,,Sengun 3' Driving Layup (18 PTS),C,NA_INDEX,
Shot Chart Detail,22500290,651,203991,Clint Capela,1610612745,Houston Rockets,4,1,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20251124,PHX,HOU,22500290651,27810,0,201145|203991|1628988|1631120|1642384,0,REG,2026,1642863,23.0,C,NA_INDEX,,Capela 4' Alley Oop Dunk (2 PTS) (Davison 4 AST),C,NA_INDEX,
