GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,76,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,231,1,0,20251022,MIL,WAS,2250008676,3770,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1628963,PF,NA_INDEX,,MISS G. Antetokounmpo 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,154,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,103,1,0,20251022,MIL,WAS,22500086154,6480,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1628963,PF,NA_INDEX,,MISS Portis 14' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,164,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-113,111,1,0,20251022,MIL,WAS,22500086164,6830,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1628963,PF,NA_INDEX,,MISS Portis 16' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,257,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20251022,MIL,WAS,22500086257,10480,0,203507|1626167|1627752|1628398|1631260,0,REG,2026,1628963,PF,NA_INDEX,,MISS Kuzma 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,287,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,4,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-184,56,1,1,20251022,MIL,WAS,22500086287,11440,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,1628963,PF,NA_INDEX,,Turner 19' Step Back Jump Shot (7 PTS) (Prince 2 AST),C,NA_INDEX,
Shot Chart Detail,22500086,295,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,4,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20251022,MIL,WAS,22500086295,11990,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1628963,PF,NA_INDEX,,MISS Rollins 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500086,309,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,211,1,0,20251022,MIL,WAS,22500086309,12320,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1628963,PF,NA_INDEX,,MISS Turner 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500086,473,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251022,MIL,WAS,22500086473,19150,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1641715|1642273|1628963,,,,,PF,NA_INDEX,
Shot Chart Detail,22500096,119,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,19,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,99,1,1,20251024,DAL,WAS,22500096119,4610,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1628963,PF,NA_INDEX,,Davis 10' Hook Shot (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500096,158,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,0,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,27,1,1,20251024,DAL,WAS,22500096158,6630,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1628963,PF,NA_INDEX,,Lively II 3' Cutting Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500096,162,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,120,1,0,20251024,DAL,WAS,22500096162,6800,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1628963,PF,NA_INDEX,,MISS Flagg 12' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,485,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,3,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,48,1,0,20251024,DAL,WAS,22500096485,19220,0,1629023|1630230|1630702|1631108|1642948,0,REG,2026,1628963,PF,NA_INDEX,,MISS Nembhard 7' Driving Finger Roll Layup,PG,NA_INDEX,
