GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,143,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,37,1,0,20251031,MEM,LAL,22500024143,6170,0,1629020|1629637|1630559|1631222|1642261,0,REG,2026,1631246,,,,MISS Vanderbilt 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,232,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,91,1,1,20251031,MEM,LAL,22500024232,9280,0,203935|1629020|1629028|1630559|1631222,1,REG,2026,1628991|1631246,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,247,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,67,1,1,20251031,MEM,LAL,22500024247,9560,0,203935|1629028|1629029|1630559|1631222,1,REG,2026,1631246,,,,Ayton 9' Turnaround Hook Shot (7 PTS) (Smart 3 AST),C,NA_INDEX,
Shot Chart Detail,22500024,255,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20251031,MEM,LAL,22500024255,10160,0,203935|1629028|1629029|1630559|1631222,0,REG,2026,1631246,,,,MISS LaRavia 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,275,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,92,1,1,20251031,MEM,LAL,22500024275,10630,0,1629028|1629029|1629060|1631222|1642261,0,REG,2026,1631246,,,,Doncic 10' Driving Floating Jump Shot (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500024,297,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,3,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,230,1,0,20251031,MEM,LAL,22500024297,12090,0,1629028|1629029|1629060|1631222|1642261,0,REG,2026,1631246,,,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,433,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,250,1,1,20251031,MEM,LAL,22500024433,18030,0,1629029|1629060|1629637|1630559|1631222,1,REG,2026,1631246,,,,Doncic 26' 3PT Jump Shot (30 PTS) (Reaves 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500024,457,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,3,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,210,1,0,20251031,MEM,LAL,22500024457,19230,0,1629029|1629060|1629637|1631222|1642261,0,REG,2026,1631246,,,,MISS Doncic 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,464,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,3,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,114,1,1,20251031,MEM,LAL,22500024464,19510,0,1629029|1629060|1629637|1631222|1642261,0,REG,2026,1631246|1630583,,,,,PG,NA_INDEX,
Shot Chart Detail,22500024,573,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,7,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,131,1,0,20251031,MEM,LAL,22500024573,24120,0,203935|1629020|1629029|1629060|1630559,0,REG,2026,1631246,,,,MISS Doncic 15' Turnaround Fadeaway Shot,PG,NA_INDEX,
