GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,143,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,37,1,0,20251031,MEM,LAL,22500024143,6170,0,1629020|1629637|1630559|1631222|1642261,REG,2026,1631246,,,,MISS Vanderbilt 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,232,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,91,1,1,20251031,MEM,LAL,22500024232,9280,0,203935|1629020|1629028|1630559|1631222,REG,2026,1628991|1631246,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,247,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,8,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,67,1,1,20251031,MEM,LAL,22500024247,9560,0,203935|1629028|1629029|1630559|1631222,REG,2026,1631246,,,,Ayton 9' Turnaround Hook Shot (7 PTS) (Smart 3 AST),C,NA_INDEX,
Shot Chart Detail,22500024,255,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20251031,MEM,LAL,22500024255,10160,0,203935|1629028|1629029|1630559|1631222,REG,2026,1631246,,,,MISS LaRavia 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,275,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,92,1,1,20251031,MEM,LAL,22500024275,10630,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1631246,,,,Doncic 10' Driving Floating Jump Shot (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500024,297,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,3,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,230,1,0,20251031,MEM,LAL,22500024297,12090,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1631246,,,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,433,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,250,1,1,20251031,MEM,LAL,22500024433,18030,0,1629029|1629060|1629637|1630559|1631222,REG,2026,1631246,,,,Doncic 26' 3PT Jump Shot (30 PTS) (Reaves 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500024,457,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,3,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,210,1,0,20251031,MEM,LAL,22500024457,19230,0,1629029|1629060|1629637|1631222|1642261,REG,2026,1631246,,,,MISS Doncic 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,464,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,3,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,114,1,1,20251031,MEM,LAL,22500024464,19510,0,1629029|1629060|1629637|1631222|1642261,REG,2026,1631246|1630583,,,,,PG,NA_INDEX,
Shot Chart Detail,22500024,573,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,7,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,131,1,0,20251031,MEM,LAL,22500024573,24120,0,203935|1629020|1629029|1629060|1630559,REG,2026,1631246,,,,MISS Doncic 15' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500152,93,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,34,1,1,20251102,TOR,MEM,2250015293,3760,0,1629628|1630534|1641711|1642347|1642867,REG,2026,1628991|1631246,,,,,SG,NA_INDEX,
Shot Chart Detail,22500152,135,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,3,9,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,75,1,0,20251102,TOR,MEM,22500152135,5310,0,1630193|1630534|1630567|1630572|1641711,REG,2026,1630583|1631246,,,,,PF,NA_INDEX,
Shot Chart Detail,22500152,244,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,8,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,115,1,0,20251102,TOR,MEM,22500152244,9530,0,1627742|1629628|1630193|1642266|1642867,REG,2026,1631246,,,,MISS Ingram 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,249,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,7,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20251102,TOR,MEM,22500152249,9760,0,1627742|1629628|1630193|1642266|1642867,REG,2026,1631246,,,,Ingram 3' Driving Finger Roll Layup (4 PTS) (Murray-Boyles 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,286,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,108,89,1,0,20251102,TOR,MEM,22500152286,11500,0,1627742|1642266|1642347|1642419|1642867,REG,2026,1629111|1631246,,,,,SF,NA_INDEX,
Shot Chart Detail,22500152,487,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,53,1,1,20251102,TOR,MEM,22500152487,18760,0,1627742|1630534|1630567|1641711|1642347,REG,2026,1642907|1631246,,,,,SG,NA_INDEX,
Shot Chart Detail,22500152,617,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,7,24,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,TOR,MEM,22500152617,24360,0,1627742|1630193|1630572|1642266|1642867,REG,2026,1642907|1631246,,,,,PF,NA_INDEX,
Shot Chart Detail,22500152,634,1642347,Jamal Shead,1610612761,Toronto Raptors,4,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,211,1,1,20251102,TOR,MEM,22500152634,25240,0,1627742|1630567|1630572|1642266|1642347,REG,2026,1631246,,,,Shead 27' 3PT Jump Shot (8 PTS) (Ingram 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500152,673,1629628,RJ Barrett,1610612761,Toronto Raptors,4,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251102,TOR,MEM,22500152673,26780,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1631246,,,,Barrett 2' Layup (27 PTS) (Barnes 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500152,692,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,1,31,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,84,1,1,20251102,TOR,MEM,22500152692,27890,0,1627742|1629628|1630193|1630567|1642867,REG,2026,1631246,,,,Ingram 8' Turnaround Fadeaway (23 PTS) (Barnes 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500161,94,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,4,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,29,1,1,20251103,MEM,DET,2250016194,4210,0,1627747|1629130|1630595|1631105|1641842,REG,2026,1631246,,,,Holland II 5' Driving Finger Roll Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500161,106,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,157,1,0,20251103,MEM,DET,22500161106,4820,0,1627747|1629750|1630595|1631105|1641842,REG,2026,1631246,,,,MISS LeVert 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500161,654,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,4,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,0,20251103,MEM,DET,22500161654,26110,0,1629130|1629750|1630595|1631105|1641842,REG,2026,1642377|1631246,,,,,SF,NA_INDEX,
Shot Chart Detail,22500161,659,1631105,Jalen Duren,1610612765,Detroit Pistons,4,4,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20251103,MEM,DET,22500161659,26110,0,1629130|1629750|1630595|1631105|1641842,REG,2026,1629111|1631246,,,,,C,NA_INDEX,
Shot Chart Detail,22500176,115,1631106,Tari Eason,1610612745,Houston Rockets,1,3,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,1,20251105,MEM,HOU,22500176115,4900,0,201142|203991|1631095|1631106|1641708,REG,2026,1631246,,,,Eason 3PT Jump Shot (3 PTS) (Durant 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500176,317,201142,Kevin Durant,1610612745,Houston Rockets,2,3,48,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,255,1,1,20251105,MEM,HOU,22500176317,12120,0,201142|1629006|1630578|1631095|1641708,REG,2026,1631246,,,,Durant 26' 3PT Running Jump Shot (7 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500176,321,201142,Kevin Durant,1610612745,Houston Rockets,2,3,31,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,11,1,0,20251105,MEM,HOU,22500176321,12290,0,201142|1629006|1630578|1631095|1641708,REG,2026,1631246|1642907,,,,,PF,NA_INDEX,
Shot Chart Detail,22500176,331,201142,Kevin Durant,1610612745,Houston Rockets,2,2,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,1,1,0,20251105,MEM,HOU,22500176331,12890,0,201142|1629006|1630578|1631095|1641708,REG,2026,1631246|1628991,,,,,PF,NA_INDEX,
Shot Chart Detail,22500176,336,201142,Kevin Durant,1610612745,Houston Rockets,2,2,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20251105,MEM,HOU,22500176336,12980,0,201142|1629006|1630578|1631095|1641708,REG,2026,1631246,,,,Durant 1' Dunk (9 PTS) (Thompson 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500176,503,201142,Kevin Durant,1610612745,Houston Rockets,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,179,1,0,20251105,MEM,HOU,22500176503,19280,0,201142|203991|1629006|1631095|1631106,REG,2026,1631246,,,,MISS Durant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500176,547,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,54,1,1,20251105,MEM,HOU,22500176547,20600,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631246,,,,Sheppard 6' Running Finger Roll Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500176,566,1630578,Alperen Sengun,1610612745,Houston Rockets,3,0,0,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,0,20251105,MEM,HOU,22500176566,21600,0,201142|1630578|1631106|1641708|1642263,REG,2026,1631246|1629646|1642907|1629630,,,,,C,NA_INDEX,
Shot Chart Detail,22500176,648,201142,Kevin Durant,1610612745,Houston Rockets,4,7,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,26,1,0,20251105,MEM,HOU,22500176648,24020,0,201142|203991|1629006|1631095|1631106,REG,2026,1631246,,,,MISS Durant 7' Pullup Jump Shot,PF,NA_INDEX,
