GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,110,1627741,Buddy Hield,1610612744,Golden State Warriors,1,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20251021,LAL,GSW,22500002110,4570,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1631222,PF,NA_INDEX,,Hield 3' Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500002,140,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,56,140,1,0,20251021,LAL,GSW,22500002140,5790,0,201143|202710|1627741|1630611|1641764,0,REG,2026,1631222,PF,NA_INDEX,,MISS Podziemski 15' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500002,151,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,105,1,0,20251021,LAL,GSW,22500002151,6220,0,201143|202710|1630611|1641764|1642954,0,REG,2026,1631222,PF,NA_INDEX,,MISS Butler III 14' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,213,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,10,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,29,1,0,20251021,LAL,GSW,22500002213,8240,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1631222,PF,NA_INDEX,,MISS Butler III 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500002,367,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,0,20251021,LAL,GSW,22500002367,13940,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631222,PF,NA_INDEX,,MISS Curry 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500002,369,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,0,44,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251021,LAL,GSW,22500002369,13960,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629028|1631222,,,,,PF,NA_INDEX,
Shot Chart Detail,22500002,544,1627741,Buddy Hield,1610612744,Golden State Warriors,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,206,1,0,20251021,LAL,GSW,22500002544,22300,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1631222,PF,NA_INDEX,,MISS Hield 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500002,553,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,10,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,62,1,0,20251021,LAL,GSW,22500002553,22760,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1631222,PF,NA_INDEX,,MISS Butler III 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500002,572,1627741,Buddy Hield,1610612744,Golden State Warriors,4,9,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,155,1,1,20251021,LAL,GSW,22500002572,23390,0,202710|203110|1627741|1641764|1642366,1,REG,2026,1631222,PF,NA_INDEX,,Hield 24' 3PT Step Back Jump Shot (17 PTS) (Green 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,184,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,241,1,1,20251024,LAL,MIN,22500019184,7930,0,201144|203497|1628978|1629675|1641740,1,REG,2026,1631222,PF,NA_INDEX,,DiVincenzo 26' 3PT Jump Shot (11 PTS) (Reid 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,212,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,1,20251024,LAL,MIN,22500019212,9110,0,203497|1628978|1629675|1630538|1641740,1,REG,2026,1631222,PF,NA_INDEX,,Clark 3' Layup (4 PTS) (DiVincenzo 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500019,231,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,17,1,0,20251024,LAL,MIN,22500019231,10090,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1631222,PF,NA_INDEX,,MISS DiVincenzo 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,329,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,264,1,0,20251024,LAL,MIN,22500019329,14400,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1631222,PF,NA_INDEX,,MISS Edwards 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,444,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,99,1,0,20251024,LAL,MIN,22500019444,19570,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631222,PF,NA_INDEX,,MISS Edwards 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,493,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,0,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,LAL,MIN,22500019493,21280,0,203497|203944|1628978|1630162|1630538,0,REG,2026,1631222,PF,NA_INDEX,,Gobert Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500019,534,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251024,LAL,MIN,22500019534,23100,0,203497|1628978|1629675|1630183|1630538,1,REG,2026,1629020|1631222,,,,,C,NA_INDEX,
