GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,135,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,260,1,0,20251023,IND,OKC,22500005135,5790,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630643,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500005,172,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,11,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251023,IND,OKC,22500005172,7480,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1641716|1630643,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,208,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20251023,IND,OKC,22500005208,9240,0,1628983|1629652|1631119|1631172|1642959,0,REG,2026,1630643,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500005,459,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,18,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,4,1,0,20251023,IND,OKC,22500005459,17820,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1630643,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500005,463,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20251023,IND,OKC,22500005463,18100,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1630643,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500103,160,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20251025,MEM,IND,22500103160,6590,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716|1630643,,,,C,NA_INDEX,
Shot Chart Detail,22500103,208,1629723,John Konchar,1610612763,Memphis Grizzlies,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20251025,MEM,IND,22500103208,8180,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630643,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,669,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,214,1,0,20251025,MEM,IND,22500103669,25430,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1630643,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,676,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20251025,MEM,IND,22500103676,25800,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,1641716|1630643,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,735,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,163,1,0,20251025,MEM,IND,22500103735,27830,0,1641713|1641765|1641790|1642285|1642914,0,REG,2026,1630643,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500110,20,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,7,1,1,20251026,MIN,IND,2250011020,1030,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630643,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500110,106,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,254,1,0,20251026,MIN,IND,22500110106,4480,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630643,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500110,110,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-4,1,0,20251026,MIN,IND,22500110110,4680,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630643,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500110,113,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,49,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251026,MIN,IND,22500110113,4910,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630643,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,368,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,11,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251026,MIN,IND,22500110368,14700,0,201144|203497|203944|1628978|1630183,1,REG,2026,1630543|1630643,,,,C,NA_INDEX,
Shot Chart Detail,22500110,482,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251026,MIN,IND,22500110482,19460,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1630643,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500110,484,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,58,1,0,20251026,MIN,IND,22500110484,19520,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1630167|1630643,,,,SG,NA_INDEX,
Shot Chart Detail,22500133,155,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,1,22,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20251029,DAL,IND,22500133155,6380,0,203939|1626156|1628997|1630230|1630702,0,REG,2026,1630643|1631245,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,193,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,11,4,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,148,166,1,0,20251029,DAL,IND,22500133193,7760,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,218,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,10,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,35,1,0,20251029,DAL,IND,22500133218,8350,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,PF,NA_INDEX,
