GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,135,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,260,1,0,20251023,IND,OKC,22500005135,5790,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630643,C,NA_INDEX,,MISS Dieng 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,172,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,11,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251023,IND,OKC,22500005172,7480,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1641716|1630643,,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,208,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20251023,IND,OKC,22500005208,9240,0,1628983|1629652|1631119|1631172|1642959,0,REG,2026,1630643,C,NA_INDEX,,MISS Dieng 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,459,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,18,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,4,1,0,20251023,IND,OKC,22500005459,17820,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1630643,C,NA_INDEX,,MISS Hartenstein 10' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,463,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20251023,IND,OKC,22500005463,18100,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1630643,C,NA_INDEX,,MISS Gilgeous-Alexander 2' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500020,143,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,205,197,1,0,20251031,IND,ATL,22500020143,5400,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,MISS Okongwu 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,153,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,2,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,56,1,1,20251031,IND,ATL,22500020153,5950,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1630643,C,NA_INDEX,,Daniels 6' Driving Floating Jump Shot (4 PTS) (Wallace 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,163,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,255,1,1,20251031,IND,ATL,22500020163,6630,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1630643,C,NA_INDEX,,Okongwu 26' 3PT Jump Shot (3 PTS) (Daniels 1 AST),C,NA_INDEX,
Shot Chart Detail,22500020,458,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,5,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,29,1,1,20251031,IND,ATL,22500020458,18370,0,1629638|1630168|1630552|1631243|1642258,1,REG,2026,1630643,C,NA_INDEX,,Gueye 9' Turnaround Hook Shot (4 PTS) (Johnson 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,491,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,3,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,IND,ATL,22500020491,19350,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,Huff BLOCK (1 BLK),C,NA_INDEX,
