GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,119,202699,Tobias Harris,1610612765,Detroit Pistons,1,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,41,1,0,20251022,CHI,DET,22500084119,5330,0,202699|1627747|1630194|1630595|1641842,0,REG,2026,1630172,PF,NA_INDEX,,Williams BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500084,163,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,185,1,0,20251022,CHI,DET,22500084163,6940,0,1627747|1629750|1630194|1641709|1641842,0,REG,2026,1630172,PF,NA_INDEX,,MISS Green 21' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,194,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,10,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251022,CHI,DET,22500084194,8250,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1630172,PF,NA_INDEX,,Thompson 1' Cutting Dunk Shot (4 PTS) (Cunningham 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,356,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,CHI,DET,22500084356,13960,0,202699|1629130|1630191|1641709|1641842,1,REG,2026,202696|1630172,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,445,1631105,Jalen Duren,1610612765,Detroit Pistons,3,7,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084445,17140,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630172|1641824,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,447,1631105,Jalen Duren,1610612765,Detroit Pistons,3,7,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,CHI,DET,22500084447,17150,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630172|1641824|1630581,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,613,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,253,1,1,20251022,CHI,DET,22500084613,22880,0,1629130|1629750|1630191|1630595|1641709,1,REG,2026,1630172,PF,NA_INDEX,,Stewart 26' 3PT Jump Shot (18 PTS) (Thompson 6 AST),C,NA_INDEX,
Shot Chart Detail,22500084,625,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,159,1,0,20251022,CHI,DET,22500084625,23330,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630172|1630171,,,,,PG,NA_INDEX,
Shot Chart Detail,22500100,79,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-44,123,1,0,20251025,ORL,CHI,2250010079,3200,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630172,PF,NA_INDEX,,MISS Banchero 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,117,1641783,Tristan da Silva,1610612753,Orlando Magic,1,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,0,20251025,ORL,CHI,22500100117,5030,0,1629048|1631094|1641710|1641724|1641783,0,REG,2026,1628989|1630172,,,,,SF,NA_INDEX,
