GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,43,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,210,1,1,20251023,IND,OKC,2250000543,1580,0,1627783|1629614|1630174|1630543|1631097,1,REG,2026,1642964,SG,NA_INDEX,,Mathurin 26' 3PT Pullup Jump Shot (5 PTS) (Nembhard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500005,240,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,130,1,0,20251023,IND,OKC,22500005240,10310,0,1627783|1628396|1631097|1641767|1643007,0,REG,2026,1642964,SG,NA_INDEX,,MISS Siakam 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,263,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,155,1,1,20251023,IND,OKC,22500005263,11010,0,1627783|1628396|1629614|1631097|1641767,1,REG,2026,1642964,SG,NA_INDEX,,Sheppard 25' 3PT Jump Shot (3 PTS) (Nembhard 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500005,466,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,5,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20251023,IND,OKC,22500005466,18190,0,1630167|1630643|1631097|1641716|1641767,0,REG,2026,1642964,SG,NA_INDEX,,Mathurin 3' Driving Finger Roll Layup (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500101,125,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-77,131,1,0,20251025,ATL,OKC,22500101125,5810,0,1628379|1629027|1630700|1642368|1642854,0,REG,2026,1642964|1642349,,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,129,1642368,N'Faly Dante,1610612737,Atlanta Hawks,1,2,12,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,34,1,0,20251025,ATL,OKC,22500101129,5880,0,1628379|1629027|1630700|1642368|1642854,0,REG,2026,1642964|1631119,,,,,C,NA_INDEX,
Shot Chart Detail,22500101,455,1642854,Asa Newell,1610612737,Atlanta Hawks,3,3,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-30,1,1,20251025,ATL,OKC,22500101455,19470,0,1628379|1629027|1630168|1630700|1642854,1,REG,2026,1642964,SG,NA_INDEX,,Newell 3PT Jump Shot (6 PTS) (Kennard 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500101,642,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,4,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,127,1,0,20251025,ATL,OKC,22500101642,26250,0,1630249|1630811|1631210|1642368|1642854,0,REG,2026,1642964,SG,NA_INDEX,,MISS Wallace 17' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,649,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,3,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-5,1,0,20251025,ATL,OKC,22500101649,26970,0,1630249|1630811|1631210|1642368|1642854,0,REG,2026,1642964,SG,NA_INDEX,,MISS Wallace 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500119,287,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,153,1,0,20251027,DAL,OKC,22500119287,13420,0,203076|1626156|1629023|1630230|1642843,0,REG,2026,1642964,SG,NA_INDEX,,MISS Russell 24' 3PT Jump Shot,PG,NA_INDEX,
