GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,686,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,3,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,99,1,1,20251022,DAL,SAS,22500004686,26950,0,1628997|1630314|1630619|1630702|1642948,1,REG,2026,1642868|1642357,-27.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,709,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,1,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20251022,DAL,SAS,22500004709,28140,0,1628997|1630314|1630619|1630702|1642948,0,REG,2026,1642357|1642434,-27.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,680,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,0,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,1,20251027,SAS,TOR,22500118680,28300,0,1630534|1641711|1642266|1642347|1642367,1,REG,2026,1642357,-16.0,SF,NA_INDEX,,Mogbo 3' Running Finger Roll Layup (2 PTS) (Shead 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,681,1628502,Nigel Hayes-Davis,1610612756,Phoenix Suns,4,1,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,110,93,1,0,20251102,PHX,SAS,22500154681,27650,0,1628502|1630692|1642853|1642863|1642886,0,REG,2026,1642357|1631127,17.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500252,263,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,6,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,115,1,1,20251118,SAS,MEM,22500252263,10440,0,203484|1629111|1629723|1630583|1642285,1,REG,2026,1642357|203482,5.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500252,267,1629723,John Konchar,1610612763,Memphis Grizzlies,2,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,136,1,0,20251118,SAS,MEM,22500252267,10700,0,203484|1629111|1629723|1630583|1642285,0,REG,2026,1642357,2.0,SF,NA_INDEX,,MISS Konchar 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500252,272,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,200,1,0,20251118,SAS,MEM,22500252272,10990,0,203484|1629111|1629723|1630583|1642285,0,REG,2026,1642357,0.0,SF,NA_INDEX,,MISS Caldwell-Pope 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500252,295,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,0,1,1,20251118,SAS,MEM,22500252295,11900,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1642357,-1.0,SF,NA_INDEX,,Spencer 13' Driving Floating Jump Shot (10 PTS) (Landale 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500252,451,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,4,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251118,SAS,MEM,22500252451,18860,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1642357,3.0,SF,NA_INDEX,,Landale Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500252,469,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,259,1,1,20251118,SAS,MEM,22500252469,19530,0,203484|1628991|1629111|1630583|1642285,1,REG,2026,1642357,6.0,SF,NA_INDEX,,Spencer 27' 3PT Pullup Jump Shot (13 PTS) (Caldwell-Pope 3 AST),SG,NA_INDEX,
