GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,55,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,107,1,1,20251031,PHI,BOS,2250002155,3180,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629656,SG,NA_INDEX,,Pritchard 12' Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,131,1628401,Derrick White,1610612738,Boston Celtics,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,13,275,1,0,20251031,PHI,BOS,22500021131,6630,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,SG,NA_INDEX,,MISS White 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,136,1642864,Hugo González,1610612738,Boston Celtics,1,0,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,1,20251031,PHI,BOS,22500021136,6790,0,1628401|1629014|1629674|1630573|1642864,1,REG,2026,1629656,SG,NA_INDEX,,Gonzalez 27' 3PT Running Jump Shot (3 PTS) (Simons 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,197,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,263,1,1,20251031,PHI,BOS,22500021197,8500,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,1629656,SG,NA_INDEX,,Simons 27' 3PT Step Back Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,219,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,253,1,0,20251031,PHI,BOS,22500021219,9420,0,1628401|1629014|1630214|1631169|1631248,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,263,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,159,1,0,20251031,PHI,BOS,22500021263,11240,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,203083|1629656,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,269,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,1,1,0,20251031,PHI,BOS,22500021269,11730,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 11' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500021,545,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,114,1,0,20251031,PHI,BOS,22500021545,22150,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,553,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,46,1,0,20251031,PHI,BOS,22500021553,22520,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,562,1630573,Sam Hauser,1610612738,Boston Celtics,4,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,235,1,1,20251031,PHI,BOS,22500021562,22940,0,1628401|1629014|1629674|1630573|1642864,1,REG,2026,1629656,SG,NA_INDEX,,Hauser 27' 3PT Jump Shot (3 PTS) (Gonzalez 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500021,593,1628401,Derrick White,1610612738,Boston Celtics,4,7,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,152,1,1,20251031,PHI,BOS,22500021593,24280,0,1628401|1629014|1629674|1630573|1642864,1,REG,2026,1629656,SG,NA_INDEX,,White 16' Driving Floating Jump Shot (13 PTS) (Hauser 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,605,1628401,Derrick White,1610612738,Boston Celtics,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,255,1,0,20251031,PHI,BOS,22500021605,24720,0,1628401|1629014|1630214|1630573|1642864,0,REG,2026,1629656|1630178,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,78,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,185,1,1,20251022,BOS,PHI,2250008378,3560,0,1627759|1629014|1630202|1630214|1631169,1,REG,2026,1629656,SG,NA_INDEX,,Brown 26' 3PT Jump Shot (5 PTS) (Minott 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500083,95,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,154,1,1,20251022,BOS,PHI,2250008395,4970,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1629656,SG,NA_INDEX,,Pritchard 15' Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,116,1630214,Xavier Tillman,1610612738,Boston Celtics,1,2,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,0,20251022,BOS,PHI,22500083116,5490,0,1628401|1628449|1629014|1630214|1631169,0,REG,2026,1629656,SG,NA_INDEX,,MISS Tillman 3' Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500083,142,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,1,20251022,BOS,PHI,22500083142,6580,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1629656,SG,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,293,1628449,Chris Boucher,1610612738,Boston Celtics,2,2,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251022,BOS,PHI,22500083293,12890,0,1627759|1628401|1628449|1630202|1631169,0,REG,2026,1629656,SG,NA_INDEX,,Boucher 2' Layup (4 PTS),PF,NA_INDEX,
