GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500118,459,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,88,1,0,20251027,SAS,TOR,22500118459,19310,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1642266,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,461,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,0,20251027,SAS,TOR,22500118461,19450,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1642266|1642867,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,674,202687,Bismack Biyombo,1610612759,San Antonio Spurs,4,1,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251027,SAS,TOR,22500118674,27950,0,202687|1631127|1642357|1642434|1642868,1,REG,2026,1641711|1642266,,,,C,NA_INDEX,
Shot Chart Detail,22500118,678,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,0,20251027,SAS,TOR,22500118678,28230,0,202687|1631127|1642357|1642434|1642868,0,REG,2026,1642266|1642367,,,,SF,NA_INDEX,
Shot Chart Detail,22500131,148,1631106,Tari Eason,1610612745,Houston Rockets,1,0,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,105,1,0,20251029,TOR,HOU,22500131148,6620,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1642266,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500131,184,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,189,1,0,20251029,TOR,HOU,22500131184,8060,0,203991|1629006|1630578|1631106|1642263,0,REG,2026,1642266,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500131,197,1631106,Tari Eason,1610612745,Houston Rockets,2,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,112,1,0,20251029,TOR,HOU,22500131197,8880,0,203991|1629006|1630578|1631106|1642263,0,REG,2026,1630572|1642266,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,408,1641708,Amen Thompson,1610612745,Houston Rockets,3,7,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,0,20251029,TOR,HOU,22500131408,17360,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630193|1642266,,,,SF,NA_INDEX,
Shot Chart Detail,22500131,432,1630578,Alperen Sengun,1610612745,Houston Rockets,3,4,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251029,TOR,HOU,22500131432,18740,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193|1642266,,,,C,NA_INDEX,
Shot Chart Detail,22500131,461,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,136,258,1,0,20251029,TOR,HOU,22500131461,19480,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1642266,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500131,497,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20251029,TOR,HOU,22500131497,20710,0,201142|203500|1631106|1641708|1642263,1,REG,2026,1642266,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500131,608,201142,Kevin Durant,1610612745,Houston Rockets,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,0,20251029,TOR,HOU,22500131608,24930,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1642266,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500131,613,201142,Kevin Durant,1610612745,Houston Rockets,4,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,142,127,1,0,20251029,TOR,HOU,22500131613,25350,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1642867|1642266|1642347,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,684,1629006,Josh Okogie,1610612745,Houston Rockets,4,0,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,1,20251029,TOR,HOU,22500131684,28330,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1642266,SG,NA_INDEX,,SG,NA_INDEX,
