GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500032,141,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,247,1,0,20251107,SAS,HOU,22500032141,6840,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,203482,,,,MISS Sengun 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500179,108,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,4,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20251105,LAL,SAS,22500179108,4730,0,1629020|1629029|1629637|1631222|1642261,1,REG,2026,203482,,,,Hayes 2' Alley Oop Dunk (2 PTS) (Doncic 2 AST),C,NA_INDEX,
Shot Chart Detail,22500179,119,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20251105,LAL,SAS,22500179119,4950,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,203482,,,,Vanderbilt 3' Driving Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500179,224,1642355,Bronny James,1610612747,Los Angeles Lakers,2,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,114,1,0,20251105,LAL,SAS,22500179224,9470,0,203935|1629028|1629060|1641733|1642355,0,REG,2026,203482,,,,MISS James 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500179,242,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,36,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,1,20251105,LAL,SAS,22500179242,9840,0,1629028|1629029|1629060|1631222|1642355,1,REG,2026,203084|203482,,,,,C,NA_INDEX,
Shot Chart Detail,22500179,250,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,6,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251105,LAL,SAS,22500179250,10220,0,1629028|1629029|1629060|1631222|1642355,1,REG,2026,203482,,,,Ayton 2' Dunk (8 PTS) (Doncic 5 AST),C,NA_INDEX,
Shot Chart Detail,22500179,260,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,1,20251105,LAL,SAS,22500179260,10470,0,1629020|1629028|1629029|1629060|1631222,0,REG,2026,1630577|203482,,,,,PG,NA_INDEX,
Shot Chart Detail,22500179,272,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,62,1,0,20251105,LAL,SAS,22500179272,11180,0,1629020|1629028|1629029|1629060|1631222,0,REG,2026,203482,,,,MISS Vanderbilt 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,288,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,4,36,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,0,20251105,LAL,SAS,22500179288,11640,0,1629020|1629028|1629029|1629060|1631222,0,REG,2026,203482,,,,MISS Ayton 3' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500202,206,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-20,1,1,20251110,CHI,SAS,22500202206,8970,0,1628975|1628989|1630171|1630188|1630245,1,REG,2026,203482,,,,Dosunmu 3PT Jump Shot (4 PTS) (Okoro 2 AST),SG,NA_INDEX,
