GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500083,318,1629674,Neemias Queta,1610612738,Boston Celtics,2,0,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251022,BOS,PHI,22500083318,13990,0,1627759|1628401|1628449|1629674|1630202,1,REG,2026,203083,C,NA_INDEX,,Queta 1' Alley Oop Dunk (6 PTS) (White 2 AST),C,NA_INDEX,
Shot Chart Detail,22500102,593,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251025,PHI,CHA,22500102593,22510,0,1629012|1631217|1642275|1642851|1642883,1,REG,2026,203083,C,NA_INDEX,,Diabate 2' Cutting Layup Shot (4 PTS) (Sexton 6 AST),C,NA_INDEX,
Shot Chart Detail,22500102,597,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,9,56,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,1,20251025,PHI,CHA,22500102597,22840,0,1629012|1631217|1642275|1642851|1642883,1,REG,2026,203083,C,NA_INDEX,,Knueppel 3PT Step Back Jump Shot (14 PTS) (Sexton 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,743,1630544,Tre Mann,1610612766,Charlotte Hornets,4,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,254,1,0,20251025,PHI,CHA,22500102743,28680,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,203083,C,NA_INDEX,,MISS Mann 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,755,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,0,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102755,28790,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642845|203083,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,74,1630217,Desmond Bane,1610612753,Orlando Magic,1,7,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251027,PHI,ORL,2250011474,2790,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,203083,C,NA_INDEX,,Bane 1' Driving Finger Roll Layup (2 PTS) (Banchero 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,97,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,178,1,0,20251027,PHI,ORL,2250011497,3970,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,203083,C,NA_INDEX,,MISS Carter Jr. 19' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,135,1629048,Goga Bitadze,1610612753,Orlando Magic,1,2,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,105,1,0,20251027,PHI,ORL,22500114135,5780,0,1626145|1629048|1630591|1641783|1642869,0,REG,2026,203083,C,NA_INDEX,,MISS Bitadze 11' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,334,1630591,Jalen Suggs,1610612753,Orlando Magic,2,1,55,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,76,1,1,20251027,PHI,ORL,22500114334,13250,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630178|203083,,,,,PG,NA_INDEX,
Shot Chart Detail,22500114,353,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251027,PHI,ORL,22500114353,14260,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,203083,C,NA_INDEX,,Carter Jr. 1' Cutting Dunk Shot (4 PTS) (Suggs 4 AST),C,NA_INDEX,
Shot Chart Detail,22500114,459,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,272,1,1,20251027,PHI,ORL,22500114459,18230,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,203083,C,NA_INDEX,,Bane 27' 3PT Pullup Jump Shot (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500114,486,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20251027,PHI,ORL,22500114486,19310,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,203083,C,NA_INDEX,,Banchero 3' Driving Finger Roll Layup (21 PTS) (Jones 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500114,495,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,9,1,0,20251027,PHI,ORL,22500114495,19640,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,203083|1642348,,,,,PF,NA_INDEX,
Shot Chart Detail,22500114,589,1630217,Desmond Bane,1610612753,Orlando Magic,4,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20251027,PHI,ORL,22500114589,23620,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203083,C,NA_INDEX,,Bane 3' Driving Layup (21 PTS),SG,NA_INDEX,
Shot Chart Detail,22500114,631,1641710,Anthony Black,1610612753,Orlando Magic,4,6,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-10,1,1,20251027,PHI,ORL,22500114631,25160,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1630178|203083,,,,,PG,NA_INDEX,
Shot Chart Detail,22500123,283,1642259,Alex Sarr,1610612764,Washington Wizards,2,5,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20251028,WAS,PHI,22500123283,11350,0,203114|203468|1642259|1642267|1642848,1,REG,2026,203083|1642845,,,,,C,NA_INDEX,
Shot Chart Detail,22500123,292,1642259,Alex Sarr,1610612764,Washington Wizards,2,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,99,1,0,20251028,WAS,PHI,22500123292,11830,0,203114|203468|1642259|1642267|1642848,0,REG,2026,203083,C,NA_INDEX,,MISS Sarr 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500123,312,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,34,1,0,20251028,WAS,PHI,22500123312,12870,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203083,C,NA_INDEX,,MISS Sarr 4' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500123,333,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,207,1,1,20251028,WAS,PHI,22500123333,13970,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203083,C,NA_INDEX,,Sarr 26' 3PT Jump Shot (20 PTS) (George 3 AST),C,NA_INDEX,
Shot Chart Detail,22500123,341,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,WAS,PHI,22500123341,14260,0,203114|1630551|1642267|1642273|1642364,0,REG,2026,203083,C,NA_INDEX,,MISS Sarr Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500123,465,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,4,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20251028,WAS,PHI,22500123465,19080,0,203468|1628963|1630557|1642267|1642848,1,REG,2026,203083,C,NA_INDEX,,Bagley III 1' Cutting Dunk Shot (8 PTS) (Kispert 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500123,492,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,42,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,10,1,0,20251028,WAS,PHI,22500123492,19980,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203083,C,NA_INDEX,,MISS Bagley III 5' Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500123,509,1642273,Kyshawn George,1610612764,Washington Wizards,3,1,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,87,1,0,20251028,WAS,PHI,22500123509,20920,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203083,C,NA_INDEX,,MISS George 9' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500123,511,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,1,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,WAS,PHI,22500123511,20990,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203083,C,NA_INDEX,,Bagley III Tip Dunk Shot (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500123,515,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,0,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,63,1,1,20251028,WAS,PHI,22500123515,21280,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,203083|1626162,,,,,PF,NA_INDEX,
