GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,125,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,0,20251022,ORL,MIA,22500081125,5280,0,1626145|1629048|1630532|1631094|1641710,0,REG,2026,1630696|1631170,,,,,PF,NA_INDEX,
Shot Chart Detail,22500081,163,1630591,Jalen Suggs,1610612753,Orlando Magic,1,1,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,1,20251022,ORL,MIA,22500081163,6370,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,Suggs 4' Running Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500081,255,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20251022,ORL,MIA,22500081255,10080,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1631170|1626181,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,257,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ORL,MIA,22500081257,10100,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1631170|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,279,1631094,Paolo Banchero,1610612753,Orlando Magic,2,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,201,1,0,20251022,ORL,MIA,22500081279,10920,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1631170,SF,NA_INDEX,,MISS Banchero 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,310,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,ORL,MIA,22500081310,12190,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631170,SF,NA_INDEX,,Wagner 2' Driving Finger Roll Layup (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,447,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,71,209,1,0,20251022,ORL,MIA,22500081447,18560,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631170,SF,NA_INDEX,,MISS Bane 22' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,506,1630532,Franz Wagner,1610612753,Orlando Magic,3,1,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251022,ORL,MIA,22500081506,20870,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631170|1642276,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,511,1630532,Franz Wagner,1610612753,Orlando Magic,3,0,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,126,1,0,20251022,ORL,MIA,22500081511,21150,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,MISS Wagner 13' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,535,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251022,ORL,MIA,22500081535,22410,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,Wagner 2' Driving Finger Roll Layup (24 PTS),SF,NA_INDEX,
