GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,128,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,157,1,1,20251022,DAL,SAS,22500004128,5210,0,1628436|1629162|1629640|1630170|1642844,1,REG,2026,203076|1642948,1.0,,,,,SG,Movement Shooter,-0.2332598340449448,1628436.0,128
Shot Chart Detail,22500004,229,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251022,DAL,SAS,22500004229,8200,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1642948|203939,0.0,,,,,C,Shot Creator,2.536024236351816,,229
Shot Chart Detail,22500004,233,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,9,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20251022,DAL,SAS,22500004233,8550,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642948|203939,-2.0,,,,,PG,Primary Ball Handler,-0.5558097875687878,0.0,233
Shot Chart Detail,22500004,241,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,9,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251022,DAL,SAS,22500004241,8990,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1629023|1642948,-3.0,,,,,PG,Primary Ball Handler,-0.5558097875687878,1630577.0,241
Shot Chart Detail,22500004,630,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,7,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20251022,DAL,SAS,22500004630,24420,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,203076|1642948,27.0,,,,,PG,Primary Ball Handler,-0.5558097875687878,0.0,630
Shot Chart Detail,22500004,641,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251022,DAL,SAS,22500004641,25120,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642948|1631108,28.0,,,,,PG,Primary Ball Handler,-0.5558097875687878,0.0,641
Shot Chart Detail,22500011,12,1642366,Quinten Post,1610612744,Golden State Warriors,1,11,19,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,18,1,1,20251225,GSW,DAL,2250001112,410,0,201939|202710|203110|1630541|1642366,0,REG,2026,1642948,2.0,PG,Point of Attack,-1.429524320300979,Post 5' Turnaround Hook Shot (2 PTS),PF,Stretch Big,-0.1272287923643876,,12
Shot Chart Detail,22500011,38,1642366,Quinten Post,1610612744,Golden State Warriors,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,153,1,0,20251225,GSW,DAL,2250001138,1600,0,201939|202710|203110|1630541|1642366,0,REG,2026,1642948,0.0,PG,Point of Attack,-1.429524320300979,MISS Post 26' 3PT Jump Shot,PF,Stretch Big,-0.1272287923643876,,38
Shot Chart Detail,22500011,211,1642954,Will Richard,1610612744,Golden State Warriors,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,169,1,0,20251225,GSW,DAL,22500011211,7410,0,201143|201939|203110|1641764|1642954,0,REG,2026,1642948,12.0,PG,Point of Attack,-1.429524320300979,MISS Richard 26' 3PT Jump Shot,SG,Movement Shooter,-0.8215466752633668,,211
Shot Chart Detail,22500011,380,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,55,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20251225,GSW,DAL,22500011380,15050,0,201939|202710|203110|1630541|1642366,1,REG,2026,1631108|1642948,15.0,,,,,PG,Primary Ball Handler,4.729946693432227,203110.0,380
Shot Chart Detail,22500011,543,201939,Stephen Curry,1610612744,Golden State Warriors,4,11,35,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,198,1,0,20251225,GSW,DAL,22500011543,21850,0,201939|203110|1630541|1642366|1642954,0,REG,2026,1642948,11.0,PG,Point of Attack,-1.429524320300979,MISS Curry 28' 3PT Turnaround Jump Shot,PG,Primary Ball Handler,4.729946693432227,,543
Shot Chart Detail,22500011,574,1630541,Moses Moody,1610612744,Golden State Warriors,4,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,25,1,0,20251225,GSW,DAL,22500011574,23430,0,201939|203110|1627780|1630541|1641764,0,REG,2026,1642948|1642843,9.0,,,,,SG,Movement Shooter,-0.5090717096443814,,574
Shot Chart Detail,22500016,226,1630540,Miles McBride,1610612752,New York Knicks,2,8,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-113,163,1,0,20260119,NYK,DAL,22500016226,9590,0,1626157|1628404|1628969|1629011|1630540,0,REG,2026,1642948,-14.0,PG,Point of Attack,-1.429524320300979,MISS McBride 20' Step Back Jump Shot,SG,Secondary Ball Handler,1.7163992257573844,,226
Shot Chart Detail,22500016,288,1628384,OG Anunoby,1610612752,New York Knicks,2,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,106,1,1,20260119,NYK,DAL,22500016288,12130,0,1628384|1628404|1628973|1629011|1629013,1,REG,2026,1642948,-20.0,PG,Point of Attack,-1.429524320300979,Anunoby 25' 3PT Jump Shot (5 PTS) (Brunson 3 AST),PF,Stationary Shooter,-0.3059957879593878,1628973.0,288
Shot Chart Detail,22500016,297,1628973,Jalen Brunson,1610612752,New York Knicks,2,2,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20260119,NYK,DAL,22500016297,12640,0,1628384|1628404|1628973|1629011|1629013,0,REG,2026,1642948|1628997,-22.0,,,,,PG,Shot Creator,3.981397105560218,,297
Shot Chart Detail,22500016,579,1628384,OG Anunoby,1610612752,New York Knicks,4,9,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-16,1,0,20260119,NYK,DAL,22500016579,23080,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,1642948,-21.0,PG,Point of Attack,-1.429524320300979,MISS Anunoby 3PT Step Back Jump Shot,PF,Stationary Shooter,-0.3059957879593878,,579
Shot Chart Detail,22500016,629,1628973,Jalen Brunson,1610612752,New York Knicks,4,5,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20260119,NYK,DAL,22500016629,25590,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1630230|1642948|1631108,-15.0,,,,,PG,Shot Creator,3.981397105560218,,629
Shot Chart Detail,22500034,514,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,233,1,0,20251107,MEM,DAL,22500034514,20610,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642948,27.0,PG,Point of Attack,-1.429524320300979,MISS Landale 26' 3PT Jump Shot,C,Stretch Big,0.4717395388130638,,514
Shot Chart Detail,22500034,526,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,94,1,0,20251107,MEM,DAL,22500034526,21310,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642948,22.0,PG,Point of Attack,-1.429524320300979,MISS Morant 9' Driving Floating Jump Shot,PG,Shot Creator,1.4175202575160557,,526
Shot Chart Detail,22500034,589,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251107,MEM,DAL,22500034589,23560,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1642948,22.0,PG,Point of Attack,-1.429524320300979,MISS Spencer 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.5581541848759066,,589
Shot Chart Detail,22500034,599,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,7,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,218,1,0,20251107,MEM,DAL,22500034599,24130,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1642948,20.0,PG,Point of Attack,-1.429524320300979,MISS Caldwell-Pope 26' 3PT Running Jump Shot,SG,Secondary Ball Handler,-0.8326421380269724,,599
Shot Chart Detail,22500034,603,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20251107,MEM,DAL,22500034603,24450,0,203484|1628991|1630583|1631246|1642285,1,REG,2026,1642948,19.0,PG,Point of Attack,-1.429524320300979,Spencer 4' Fadeaway Jumper (12 PTS) (Aldama 2 AST),SG,Primary Ball Handler,1.5581541848759066,1630583.0,603
Shot Chart Detail,22500078,7,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,11,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,185,1,1,20251128,LAL,DAL,225000787,80,0,2544|1629028|1629029|1629060|1630559,1,REG,2026,1642948,3.0,PG,Point of Attack,-1.429524320300979,Reaves 26' 3PT Jump Shot (3 PTS) (L. James 1 AST),SG,Shot Creator,2.914392714684347,2544.0,7
