GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,128,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,157,1,1,20251022,DAL,SAS,22500004128,5210,0,1628436|1629162|1629640|1630170|1642844,1,REG,2026,203076|1642948,1.0,,,,,SG,Movement Shooter,0.1477729002623392
Shot Chart Detail,22500004,229,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251022,DAL,SAS,22500004229,8200,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1642948|203939,0.0,,,,,C,Shot Creator,2.056610487148257
Shot Chart Detail,22500004,233,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,9,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20251022,DAL,SAS,22500004233,8550,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642948|203939,-2.0,,,,,PG,Primary Ball Handler,1.3298904001873837
Shot Chart Detail,22500004,241,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,9,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251022,DAL,SAS,22500004241,8990,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1629023|1642948,-3.0,,,,,PG,Primary Ball Handler,1.3298904001873837
Shot Chart Detail,22500004,630,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,7,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20251022,DAL,SAS,22500004630,24420,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,203076|1642948,27.0,,,,,PG,Primary Ball Handler,1.3298904001873837
Shot Chart Detail,22500004,641,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251022,DAL,SAS,22500004641,25120,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642948|1631108,28.0,,,,,PG,Primary Ball Handler,1.3298904001873837
Shot Chart Detail,22500034,514,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,233,1,0,20251107,MEM,DAL,22500034514,20610,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642948,27.0,PG,Point of Attack,0.0640597281634336,MISS Landale 26' 3PT Jump Shot,C,Stretch Big,-1.2039323065565284
Shot Chart Detail,22500034,526,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,94,1,0,20251107,MEM,DAL,22500034526,21310,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642948,22.0,PG,Point of Attack,0.0640597281634336,MISS Morant 9' Driving Floating Jump Shot,PG,Shot Creator,0.916630222180474
Shot Chart Detail,22500034,589,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251107,MEM,DAL,22500034589,23560,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1642948,22.0,PG,Point of Attack,0.0640597281634336,MISS Spencer 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,0.6400024353705813
Shot Chart Detail,22500034,599,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,7,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,218,1,0,20251107,MEM,DAL,22500034599,24130,0,203484|1628991|1630583|1631246|1642285,0,REG,2026,1642948,20.0,PG,Point of Attack,0.0640597281634336,MISS Caldwell-Pope 26' 3PT Running Jump Shot,SG,Movement Shooter,-1.528238610541245
