GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,23,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-11,1,1,20251031,POR,DEN,2250002623,840,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1631101,SG,NA_INDEX,,Murray 1' Running Dunk (2 PTS) (Braun 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500026,31,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251031,POR,DEN,2250002631,1260,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1631101,SG,NA_INDEX,,Braun 1' Running Layup (2 PTS) (Jokic 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,38,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,225,1,0,20251031,POR,DEN,2250002638,1440,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1631101,SG,NA_INDEX,,MISS Murray 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,160,1627750,Jamal Murray,1610612743,Denver Nuggets,1,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,74,1,0,20251031,POR,DEN,22500026160,6330,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631101,SG,NA_INDEX,,MISS Murray 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,215,1631212,Peyton Watson,1610612743,Denver Nuggets,2,10,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,0,20251031,POR,DEN,22500026215,8360,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631101,SG,NA_INDEX,,MISS Watson 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500026,229,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,29,1,0,20251031,POR,DEN,22500026229,9130,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631101,SG,NA_INDEX,,MISS Valanciunas 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,254,1631212,Peyton Watson,1610612743,Denver Nuggets,2,7,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251031,POR,DEN,22500026254,10130,0,203999|1627750|1628971|1631128|1631212,0,REG,2026,1631101,SG,NA_INDEX,,Watson Cutting Dunk Shot (4 PTS) (Jokic 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500026,258,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251031,POR,DEN,22500026258,10300,0,203999|1627750|1628971|1631128|1631212,0,REG,2026,1631101,SG,NA_INDEX,,Brown 1' Running Layup (3 PTS) (Jokic 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500026,542,1628971,Bruce Brown,1610612743,Denver Nuggets,4,11,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,13,1,1,20251031,POR,DEN,22500026542,21880,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631101,SG,NA_INDEX,,Brown 9' Driving Floating Jump Shot (5 PTS) (Hardaway Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500026,582,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20251031,POR,DEN,22500026582,23890,0,202685|203501|203932|1627750|1631212,0,REG,2026,1631101,SG,NA_INDEX,,MISS Valanciunas 2' Layup,C,NA_INDEX,
