GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,128,201142,Kevin Durant,1610612745,Houston Rockets,1,3,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,155,1,1,20251021,OKC,HOU,22500001128,5400,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1627936,SG,NA_INDEX,,Durant 16' Pullup Jump Shot (8 PTS) (Sengun 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,160,201142,Kevin Durant,1610612745,Houston Rockets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251021,OKC,HOU,22500001160,6830,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1627936,SG,NA_INDEX,,MISS Durant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,207,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,246,1,1,20251021,OKC,HOU,22500001207,8480,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1627936,SG,NA_INDEX,,Sengun 25' 3PT Jump Shot (5 PTS) (Thompson 3 AST),C,NA_INDEX,
Shot Chart Detail,22500001,247,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,54,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,263,1,1,20251021,OKC,HOU,22500001247,10260,0,201142|203500|1629006|1631095|1642263,1,REG,2026,1627936,SG,NA_INDEX,,Sheppard 26' 3PT Jump Bank Shot (6 PTS) (Okogie 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500001,497,1630578,Alperen Sengun,1610612745,Houston Rockets,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,168,1,1,20251021,OKC,HOU,22500001497,20520,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1627936,SG,NA_INDEX,,Sengun 27' 3PT Jump Shot (17 PTS) (Sheppard 1 AST),C,NA_INDEX,
Shot Chart Detail,22500001,554,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,148,1,1,20251021,OKC,HOU,22500001554,22730,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1630598|1627936,,,,,PF,NA_INDEX,
Shot Chart Detail,22500001,563,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,123,1,1,20251021,OKC,HOU,22500001563,23330,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1627936,SG,NA_INDEX,,Sengun 25' 3PT Jump Shot (25 PTS) (Sheppard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500001,669,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,64,1,1,20251021,OKC,HOU,22500001669,28420,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627936,SG,NA_INDEX,,Sengun 7' Turnaround Hook Shot (30 PTS),C,NA_INDEX,
Shot Chart Detail,22500001,765,1630578,Alperen Sengun,1610612745,Houston Rockets,5,0,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,81,1,0,20251021,OKC,HOU,22500001765,31710,1,201142|203500|1630578|1631095|1642263,0,REG,2026,1627936,SG,NA_INDEX,,MISS Sengun 9' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500001,767,1630578,Alperen Sengun,1610612745,Houston Rockets,5,0,8,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251021,OKC,HOU,22500001767,31720,1,201142|203500|1629006|1631095|1631106,0,REG,2026,1627936,SG,NA_INDEX,,Sengun 1' Putback Dunk (35 PTS),C,NA_INDEX,
Shot Chart Detail,22500001,824,1630578,Alperen Sengun,1610612745,Houston Rockets,6,1,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,-14,1,0,20251021,OKC,HOU,22500001824,33650,2,201142|203500|1630578|1631095|1642263,0,REG,2026,1627936,SG,NA_INDEX,,Caruso BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500001,855,1630578,Alperen Sengun,1610612745,Houston Rockets,6,0,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20251021,OKC,HOU,22500001855,34690,2,201142|203500|1630578|1631095|1631106,1,REG,2026,1629652|1627936,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,140,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,272,1,0,20251107,SAC,OKC,22500038140,6120,0,201942|203471|1628370|1642363|1642875,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500038,152,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-61,278,1,1,20251107,SAC,OKC,22500038152,6870,0,201942|203471|1628370|1642363|1642875,1,REG,2026,1627936,SG,NA_INDEX,,DeRozan 28' 3PT Jump Shot (5 PTS) (Schroder 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500038,188,203471,Dennis Schröder,1610612758,Sacramento Kings,2,10,53,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,105,1,0,20251107,SAC,OKC,22500038188,7870,0,201942|203471|1628370|1642363|1642875,0,REG,2026,1627936,SG,NA_INDEX,,MISS Schroder 11' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,205,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,1,20251107,SAC,OKC,22500038205,8680,0,201566|201942|203471|203897|1629234,1,REG,2026,1627936,SG,NA_INDEX,,DeRozan 24' 3PT Jump Shot (8 PTS) (Westbrook 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500038,220,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-42,280,1,1,20251107,SAC,OKC,22500038220,9230,0,201566|201942|203897|1629234|1630173,1,REG,2026,1627936,SG,NA_INDEX,,DeRozan 28' 3PT Jump Shot (11 PTS) (Westbrook 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500038,229,203897,Zach LaVine,1610612758,Sacramento Kings,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,202,1,1,20251107,SAC,OKC,22500038229,9950,0,201566|203897|1628370|1629234|1630173,1,REG,2026,1627936,SG,NA_INDEX,,LaVine 27' 3PT Jump Shot (3 PTS) (Westbrook 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500038,488,201566,Russell Westbrook,1610612758,Sacramento Kings,3,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-239,103,1,1,20251107,SAC,OKC,22500038488,20620,0,201566|201942|1628370|1629234|1630173,1,REG,2026,1627936,SG,NA_INDEX,,Westbrook 26' 3PT Jump Shot (21 PTS) (DeRozan 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500038,491,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,4,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20251107,SAC,OKC,22500038491,20960,0,201566|201942|1628370|1629234|1630173,0,REG,2026,1628392|1627936,,,,,SG,NA_INDEX,
