GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500090,283,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,6,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20251024,ORL,ATL,22500090283,10700,0,1629027|1629638|1630700|1631243|1642854,REG,2026,1641724,SF,NA_INDEX,,Gueye 2' Running Dunk (5 PTS) (Alexander-Walker 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500100,115,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,3,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20251025,ORL,CHI,22500100115,4850,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1641724,SF,NA_INDEX,,Dosunmu 2' Cutting Layup Shot (2 PTS) (Huerter 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500100,134,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,0,20251025,ORL,CHI,22500100134,5870,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1641783|1629048|1641724,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,138,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20251025,ORL,CHI,22500100138,6080,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1641724,SF,NA_INDEX,,MISS Williams 2' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,159,1630188,Jalen Smith,1610612741,Chicago Bulls,1,0,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251025,ORL,CHI,22500100159,6800,0,1630171|1630188|1630200|1630245|1641763,REG,2026,1641724,SF,NA_INDEX,,Smith 2' Turnaround Jump Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500100,165,1630200,Tre Jones,1610612741,Chicago Bulls,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,29,1,0,20251025,ORL,CHI,22500100165,6940,0,1630171|1630188|1630200|1630245|1641763,REG,2026,1641724,SF,NA_INDEX,,Howard BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500100,266,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,6,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,36,1,1,20251025,ORL,CHI,22500100266,10620,0,202696|1628989|1630245|1630581|1641824,REG,2026,1641724,SF,NA_INDEX,,Huerter 4' Driving Floating Bank Jump Shot (7 PTS) (Giddey 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500100,285,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20251025,ORL,CHI,22500100285,11450,0,202696|1628989|1630171|1630172|1630245,REG,2026,1641724,SF,NA_INDEX,,Williams 6' Pullup Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500129,756,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251029,DET,ORL,22500129756,26650,0,202699|1629750|1630595|1631105|1641709,REG,2026,1628371|1641724,,,,,SF,NA_INDEX,
Shot Chart Detail,22500145,690,1642860,Will Riley,1610612764,Washington Wizards,4,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20251101,WAS,ORL,22500145690,26590,0,1630264|1630551|1641774|1642358|1642860,REG,2026,1641724,SF,NA_INDEX,,MISS Riley 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500166,594,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,227,1,1,20251104,ATL,ORL,22500166594,23050,0,204001|1630168|1630700|1630811|1642258,REG,2026,1641724,SF,NA_INDEX,,Wallace 26' 3PT Jump Shot (3 PTS) (Porzingis 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500166,743,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,40,1,1,20251104,ATL,ORL,22500166743,28400,0,1630249|1630811|1631216|1631243|1642854,REG,2026,1641724,SF,NA_INDEX,,Krejci 6' Driving Layup (7 PTS) (Wallace 2 AST),PG,NA_INDEX,
