GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,116,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,3,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,158,1,0,20251023,IND,OKC,22500005116,4910,0,1627783|1630167|1631097|1641767|1643007,0,REG,2026,1631172,C,NA_INDEX,,MISS Mathurin 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,140,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-51,168,1,0,20251023,IND,OKC,22500005140,6050,0,1629614|1630167|1630174|1630643|1641767,0,REG,2026,1631172,C,NA_INDEX,,MISS Nembhard 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,144,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,209,1,0,20251023,IND,OKC,22500005144,6340,0,1629614|1630167|1630174|1630643|1641767,0,REG,2026,1631172,C,NA_INDEX,,MISS Nembhard 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,190,1630167,Obi Toppin,1610612754,Indiana Pacers,2,9,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-5,1,0,20251023,IND,OKC,22500005190,8640,0,1629614|1630167|1630174|1630643|1641716,0,REG,2026,1631172|1628983,,,,,PF,NA_INDEX,
Shot Chart Detail,22500005,338,1630167,Obi Toppin,1610612754,Indiana Pacers,2,1,24,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20251023,IND,OKC,22500005338,13560,0,1627783|1629614|1630167|1630174|1631097,1,REG,2026,1631172,C,NA_INDEX,,Toppin 2' Reverse Dunk (10 PTS) (Siakam 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500005,346,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,245,1,0,20251023,IND,OKC,22500005346,13820,0,1627783|1629614|1630167|1630174|1631097,0,REG,2026,1631172,C,NA_INDEX,,MISS Siakam 25' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500005,535,1641716,Jarace Walker,1610612754,Indiana Pacers,3,1,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,259,1,0,20251023,IND,OKC,22500005535,20610,0,1627783|1630167|1641716|1641767|1643007,0,REG,2026,1631172,C,NA_INDEX,,MISS Walker 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500101,656,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,2,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,207,1,0,20251025,ATL,OKC,22500101656,27400,0,1630249|1630811|1631210|1642368|1642854,0,REG,2026,1631172,C,NA_INDEX,,MISS Krejci 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,669,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,110,1,0,20251025,ATL,OKC,22500101669,27930,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1631172,C,NA_INDEX,,MISS Wallace 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,689,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,27,118,1,1,20251025,ATL,OKC,22500101689,28540,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1631172,C,NA_INDEX,,Wallace 12' Turnaround Jump Shot (5 PTS),PG,NA_INDEX,
