GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,179,1642848,Tre Johnson,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,151,1,0,20251022,MIL,WAS,22500086179,7200,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1630175,PG,NA_INDEX,,MISS T. Johnson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,552,1630557,Corey Kispert,1610612764,Washington Wizards,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,113,1,1,20251022,MIL,WAS,22500086552,23280,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1630175,PG,NA_INDEX,,Kispert 26' 3PT Jump Shot (11 PTS) (George 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,106,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251024,TOR,MIL,22500092106,4740,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630175|1626167,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,140,1642347,Jamal Shead,1610612761,Toronto Raptors,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,0,20251024,TOR,MIL,22500092140,6330,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630175,PG,NA_INDEX,,MISS Shead 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,155,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251024,TOR,MIL,22500092155,6740,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630175,PG,NA_INDEX,,MISS Dick 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,159,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,6,1,1,20251024,TOR,MIL,22500092159,6970,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1630175,PG,NA_INDEX,,Dick 14' Jump Shot (2 PTS) (Shead 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,215,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,1,20251024,TOR,MIL,22500092215,9290,0,1627742|1627751|1630193|1641711|1642419,1,REG,2026,1630175,PG,NA_INDEX,,Ingram 2' Cutting Layup Shot (6 PTS) (Quickley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,232,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,7,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,TOR,MIL,22500092232,9760,0,1627742|1627751|1630193|1641711|1642419,0,REG,2026,1630175,PG,NA_INDEX,,Quickley Putback Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,250,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,6,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251024,TOR,MIL,22500092250,10590,0,1627742|1627751|1630193|1630534|1642419,1,REG,2026,1630175,PG,NA_INDEX,,Agbaji Running Dunk (2 PTS) (Quickley 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,424,1641711,Gradey Dick,1610612761,Toronto Raptors,3,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,31,1,1,20251024,TOR,MIL,22500092424,18420,0,1627742|1627751|1630193|1630534|1641711,1,REG,2026,1630175,PG,NA_INDEX,,Dick 24' 3PT Jump Shot (5 PTS) (Quickley 7 AST),SG,NA_INDEX,
