GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,99,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,143,1,1,20251107,MIL,CHI,2250003599,4370,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1630175,PG,NA_INDEX,,Huerter 25' 3PT Jump Shot (3 PTS) (Giddey 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,149,1630200,Tre Jones,1610612741,Chicago Bulls,1,0,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,57,1,1,20251107,MIL,CHI,22500035149,6960,0,1628989|1630171|1630188|1630200|1630245,1,REG,2026,1626171|1630175,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,202,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,237,1,0,20251107,MIL,CHI,22500035202,9450,0,1630172|1630188|1630245|1630581|1641824,0,REG,2026,1630175,PG,NA_INDEX,,MISS Dosunmu 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,228,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,6,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,81,1,1,20251107,MIL,CHI,22500035228,10390,0,202696|1630581|1631207|1641763|1641824,1,REG,2026,1630175,PG,NA_INDEX,,Buzelis 25' 3PT Jump Shot (11 PTS) (Vucevic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500035,449,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,3,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20251107,MIL,CHI,22500035449,19300,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630175,PG,NA_INDEX,,MISS Huerter 3' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,475,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,2,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-203,223,1,0,20251107,MIL,CHI,22500035475,20150,0,1630172|1630188|1630200|1630245|1641824,0,REG,2026,1630175|1630579,,,,,SF,NA_INDEX,
Shot Chart Detail,22500035,509,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,78,1,1,20251107,MIL,CHI,22500035509,21590,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,1630175,PG,NA_INDEX,,Buzelis 24' 3PT Step Back Jump Shot (18 PTS) (Dosunmu 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500035,557,1630172,Patrick Williams,1610612741,Chicago Bulls,4,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,218,1,1,20251107,MIL,CHI,22500035557,23670,0,1630171|1630172|1630188|1630245|1630581,1,REG,2026,1630175,PG,NA_INDEX,,Williams 28' 3PT Jump Shot (6 PTS) (Giddey 12 AST),PF,NA_INDEX,
Shot Chart Detail,22500043,108,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,98,1,1,20251114,MIL,CHA,22500043108,4990,0,203486|1628970|1629012|1630544|1641810,1,REG,2026,1630175,PG,NA_INDEX,,Sexton 12' Driving Floating Jump Shot (2 PTS) (Bridges 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500043,133,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,197,1,1,20251114,MIL,CHA,22500043133,6240,0,203486|1626192|1629012|1630163|1641810,1,REG,2026,1630175,PG,NA_INDEX,,Sexton 25' 3PT Jump Shot (5 PTS) (Ball 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500043,141,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,76,288,1,1,20251114,MIL,CHA,22500043141,6690,0,203486|1626192|1629012|1630163|1641810,0,REG,2026,1630175,PG,NA_INDEX,,Ball 30' 3PT Pullup Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500043,178,1642883,Sion James,1610612766,Charlotte Hornets,2,10,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,145,1,0,20251114,MIL,CHA,22500043178,8300,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1630175,PG,NA_INDEX,,MISS James 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500043,200,1642883,Sion James,1610612766,Charlotte Hornets,2,7,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,29,1,1,20251114,MIL,CHA,22500043200,10000,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1630175,PG,NA_INDEX,,James 24' 3PT Jump Shot (5 PTS) (Knueppel 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500043,327,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251114,MIL,CHA,22500043327,14230,0,1626192|1628970|1629012|1630544|1631217,0,REG,2026,1630175,PG,NA_INDEX,,Diabate 2' Tip Dunk Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500043,509,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,1,20251114,MIL,CHA,22500043509,20840,0,1629012|1630163|1630544|1631217|1642883,1,REG,2026,1630175,PG,NA_INDEX,,Sexton 26' 3PT Jump Shot (14 PTS) (James 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500043,537,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,11,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-74,83,1,1,20251114,MIL,CHA,22500043537,22000,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1630175,PG,NA_INDEX,,Ball 11' Driving Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500086,179,1642848,Tre Johnson,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,151,1,0,20251022,MIL,WAS,22500086179,7200,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1630175,PG,NA_INDEX,,MISS T. Johnson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,552,1630557,Corey Kispert,1610612764,Washington Wizards,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,113,1,1,20251022,MIL,WAS,22500086552,23280,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1630175,PG,NA_INDEX,,Kispert 26' 3PT Jump Shot (11 PTS) (George 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,106,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251024,TOR,MIL,22500092106,4740,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630175|1626167,,,,,PG,NA_INDEX,
