GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,28,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251022,ORL,MIA,2250008128,1050,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,203952|1630558,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,32,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251022,ORL,MIA,2250008132,1280,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203952|1630558,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,134,1641710,Anthony Black,1610612753,Orlando Magic,1,2,53,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,0,20251022,ORL,MIA,22500081134,5470,0,1626145|1629048|1630532|1631094|1641710,0,REG,2026,203952,SF,NA_INDEX,,MISS Black 4' Running Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500081,149,1641710,Anthony Black,1610612753,Orlando Magic,1,2,10,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,156,1,1,20251022,ORL,MIA,22500081149,5900,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,203952,SF,NA_INDEX,,Black 25' 3PT Jump Bank Shot (3 PTS) (Suggs 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500081,165,1641710,Anthony Black,1610612753,Orlando Magic,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20251022,ORL,MIA,22500081165,6610,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,203952,SF,NA_INDEX,,MISS Black 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500081,172,1641710,Anthony Black,1610612753,Orlando Magic,1,0,41,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ORL,MIA,22500081172,6790,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,203952,SF,NA_INDEX,,Black 1' Running Alley Oop Dunk Shot (5 PTS) (Wagner 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500081,328,1631094,Paolo Banchero,1610612753,Orlando Magic,2,1,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,132,1,0,20251022,ORL,MIA,22500081328,13320,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,203952,SF,NA_INDEX,,MISS Banchero 13' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,344,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,188,1,0,20251022,ORL,MIA,22500081344,14020,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,203952,SF,NA_INDEX,,MISS Wagner 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,380,1631094,Paolo Banchero,1610612753,Orlando Magic,3,9,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,33,1,1,20251022,ORL,MIA,22500081380,15740,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,203952,SF,NA_INDEX,,Banchero 4' Running Dunk (9 PTS) (Carter Jr. 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500081,407,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,189,1,0,20251022,ORL,MIA,22500081407,16980,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,203952,SF,NA_INDEX,,MISS Wagner 25' 3PT Jump Shot,SF,NA_INDEX,
