GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,382,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,8,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-21,284,1,0,20251024,LAL,MIN,22500019382,16710,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1641740,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,402,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,6,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,0,20251024,LAL,MIN,22500019402,17530,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203944|1641740,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,405,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,6,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20251024,LAL,MIN,22500019405,17600,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1641740,SG,NA_INDEX,,Ayton 2' Alley Oop Dunk (10 PTS) (Doncic 5 AST),C,NA_INDEX,
Shot Chart Detail,22500019,618,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,3,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,0,20251024,LAL,MIN,22500019618,26710,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1641740|1630538,,,,,PG,NA_INDEX,
Shot Chart Detail,22500089,130,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,250,1,1,20251022,POR,MIN,22500089130,5270,0,203924|1629680|1631101|1631104|1631200,1,REG,2026,1630162|1641740,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,146,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,268,1,0,20251022,POR,MIN,22500089146,6360,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,205,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,198,1,0,20251022,POR,MIN,22500089205,8410,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Camara 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,207,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,222,1,0,20251022,POR,MIN,22500089207,8470,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Avdija 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500089,355,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,243,1,0,20251022,POR,MIN,22500089355,14110,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1641740,SG,NA_INDEX,,MISS Avdija 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500089,492,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-64,73,1,1,20251022,POR,MIN,22500089492,19510,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,1641740,SG,NA_INDEX,,Grant 10' Driving Floating Bank Jump Shot (23 PTS) (Wesley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,503,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,158,1,0,20251022,POR,MIN,22500089503,19920,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sharpe 21' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,635,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,0,20251022,POR,MIN,22500089635,24070,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sharpe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,238,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,7,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20251026,MIN,IND,22500110238,9620,0,1627783|1628396|1641716|1641767|1642484,1,REG,2026,1628978|1641740,,,,,SG,NA_INDEX,
Shot Chart Detail,22500110,507,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,2,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,89,1,0,20251026,MIN,IND,22500110507,20280,0,1627783|1630643|1631245|1641716|1642484,0,REG,2026,1630538|1641740,,,,,PG,NA_INDEX,
Shot Chart Detail,22500110,512,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,155,1,0,20251026,MIN,IND,22500110512,20630,0,1627783|1630643|1631245|1641716|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Siakam 20' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,531,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20251026,MIN,IND,22500110531,21100,0,1627783|1630543|1641716|1641767|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Siakam 4' Turnaround Jump Shot,PF,NA_INDEX,
