GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,101,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,243,1,1,20251031,PHX,UTA,22500025101,4680,0,1626164|1630692|1631221|1642345|1642346,REG,2026,203994,C,NA_INDEX,,Booker 25' 3PT Jump Shot (5 PTS) (Gillespie 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,113,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,14,1,0,20251031,PHX,UTA,22500025113,5110,0,1626164|1630587|1630692|1631221|1642345,REG,2026,203994,C,NA_INDEX,,MISS Livers 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,182,1630208,Nick Richards,1610612756,Phoenix Suns,2,11,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,122,1,1,20251031,PHX,UTA,22500025182,7670,0,1626220|1628960|1630208|1631221|1642345,REG,2026,203994,C,NA_INDEX,,Richards 12' Jump Shot (2 PTS) (Ighodaro 1 AST),C,NA_INDEX,
Shot Chart Detail,22500025,186,1630208,Nick Richards,1610612756,Phoenix Suns,2,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,164,1,0,20251031,PHX,UTA,22500025186,8020,0,1626220|1628960|1630208|1631221|1642345,REG,2026,203994,C,NA_INDEX,,MISS Richards 16' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500025,198,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,9,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20251031,PHX,UTA,22500025198,8590,0,1626220|1628960|1630208|1631221|1642345,REG,2026,203994,C,NA_INDEX,,Ighodaro Turnaround Hook Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500025,602,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,173,1,0,20251031,PHX,UTA,22500025602,23740,0,1626164|1626220|1631109|1631221|1642346,REG,2026,203994,C,NA_INDEX,,MISS O'Neale 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500036,58,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,7,36,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20251107,MIN,UTA,2250003658,2640,0,203497|203944|1628978|1630162|1630183,REG,2026,203994,C,NA_INDEX,,Gobert 2' Alley Oop Layup (2 PTS) (Randle 3 AST),C,NA_INDEX,
Shot Chart Detail,22500036,84,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,5,42,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20251107,MIN,UTA,2250003684,3780,0,203497|203944|1628978|1630162|1630183,REG,2026,203994,C,NA_INDEX,,Gobert 1' Putback Dunk (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500036,275,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,227,1,0,20251107,MIN,UTA,22500036275,10720,0,201144|203497|203944|1628978|1630162,REG,2026,203994,C,NA_INDEX,,MISS Edwards 24' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,279,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,MIN,UTA,22500036279,10750,0,201144|203497|203944|1628978|1630162,REG,2026,203994,C,NA_INDEX,,MISS Randle Tip Layup Shot,PF,NA_INDEX,
