GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,101,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,243,1,1,20251031,PHX,UTA,22500025101,4680,0,1626164|1630692|1631221|1642345|1642346,0,REG,2026,203994,C,NA_INDEX,,Booker 25' 3PT Jump Shot (5 PTS) (Gillespie 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500025,113,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,14,1,0,20251031,PHX,UTA,22500025113,5110,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,203994,C,NA_INDEX,,MISS Livers 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,182,1630208,Nick Richards,1610612756,Phoenix Suns,2,11,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,122,1,1,20251031,PHX,UTA,22500025182,7670,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,203994,C,NA_INDEX,,Richards 12' Jump Shot (2 PTS) (Ighodaro 1 AST),C,NA_INDEX,
Shot Chart Detail,22500025,186,1630208,Nick Richards,1610612756,Phoenix Suns,2,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,164,1,0,20251031,PHX,UTA,22500025186,8020,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,203994,C,NA_INDEX,,MISS Richards 16' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500025,198,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,9,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20251031,PHX,UTA,22500025198,8590,0,1626220|1628960|1630208|1631221|1642345,0,REG,2026,203994,C,NA_INDEX,,Ighodaro Turnaround Hook Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500025,602,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,173,1,0,20251031,PHX,UTA,22500025602,23740,0,1626164|1626220|1631109|1631221|1642346,0,REG,2026,203994,C,NA_INDEX,,MISS O'Neale 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,132,201587,Nicolas Batum,1610612746,LA Clippers,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251022,UTA,LAC,22500087132,5760,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,C,NA_INDEX,,MISS Batum 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,143,201572,Brook Lopez,1610612746,LA Clippers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-192,248,1,0,20251022,UTA,LAC,22500087143,6140,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,C,NA_INDEX,,MISS Lopez 31' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,150,201587,Nicolas Batum,1610612746,LA Clippers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,0,20251022,UTA,LAC,22500087150,6360,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,C,NA_INDEX,,MISS Batum 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,155,201572,Brook Lopez,1610612746,LA Clippers,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,231,1,0,20251022,UTA,LAC,22500087155,6650,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,C,NA_INDEX,,MISS Lopez 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994|1642383,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,178,201572,Brook Lopez,1610612746,LA Clippers,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,241,1,1,20251022,UTA,LAC,22500087178,7830,0,101108|201572|201587|1627739|1628381,1,REG,2026,203994,C,NA_INDEX,,Lopez 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,197,201572,Brook Lopez,1610612746,LA Clippers,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,233,1,1,20251022,UTA,LAC,22500087197,8750,0,101108|201572|203078|1627739|1628381,1,REG,2026,203994,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (9 PTS) (Paul 2 AST),C,NA_INDEX,
Shot Chart Detail,22500087,204,201572,Brook Lopez,1610612746,LA Clippers,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-185,233,1,0,20251022,UTA,LAC,22500087204,9090,0,201572|201935|203078|1627739|1628381,0,REG,2026,203994,C,NA_INDEX,,MISS Lopez 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,211,203078,Bradley Beal,1610612746,LA Clippers,2,8,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,131,1,1,20251022,UTA,LAC,22500087211,9360,0,201572|201935|203078|1627739|1628381,1,REG,2026,203994,C,NA_INDEX,,Beal 14' Pullup Jump Shot (5 PTS) (Harden 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500087,445,1628381,John Collins,1610612746,LA Clippers,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,1,20251022,UTA,LAC,22500087445,19320,0,201935|202695|1627826|1627884|1628381,1,REG,2026,203994,C,NA_INDEX,,Collins 3PT Jump Shot (5 PTS) (Harden 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,465,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,51,1,1,20251022,UTA,LAC,22500087465,20240,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642846|203994,,,,,C,NA_INDEX,
