GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,125,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,82,1,0,20251024,LAL,MIN,22500019125,5680,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,127,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019127,5730,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,142,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,251,1,1,20251024,LAL,MIN,22500019142,6370,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629029|1629020,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,153,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,252,1,0,20251024,LAL,MIN,22500019153,6900,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629020,PF,NA_INDEX,,MISS Reid 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500019,282,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,136,1,0,20251024,LAL,MIN,22500019282,12400,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629020,PF,NA_INDEX,,MISS Edwards 15' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,304,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,1,33,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20251024,LAL,MIN,22500019304,13470,0,203497|203944|1628978|1630162|1630183,0,REG,2026,203935|1629020,,,,,C,NA_INDEX,
Shot Chart Detail,22500019,309,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,221,1,0,20251024,LAL,MIN,22500019309,13940,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629020,PF,NA_INDEX,,MISS McDaniels 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,452,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20251024,LAL,MIN,22500019452,19780,0,203497|1629675|1630162|1630545|1641740,1,REG,2026,1629060|1629020,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,491,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,0,20251024,LAL,MIN,22500019491,21260,0,203497|203944|1628978|1630162|1630538,0,REG,2026,1629060|1629020,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,521,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20251024,LAL,MIN,22500019521,22180,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629029|1629020,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,534,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251024,LAL,MIN,22500019534,23100,0,203497|1628978|1629675|1630183|1630538,1,REG,2026,1629020|1631222,,,,,C,NA_INDEX,
Shot Chart Detail,22500019,664,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20251024,LAL,MIN,22500019664,28350,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1629020,PF,NA_INDEX,,MISS Juzang 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,105,203897,Zach LaVine,1610612758,Sacramento Kings,1,4,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251026,SAC,LAL,22500113105,4340,0,203471|203897|1628370|1629234|1642928,1,REG,2026,1629020,PF,NA_INDEX,,LaVine 1' Driving Layup (10 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,140,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,2,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,117,1,1,20251026,SAC,LAL,22500113140,5560,0,201566|201942|203967|1628370|1642928,1,REG,2026,1629020|1630559,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,293,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,21,1,1,20251026,SAC,LAL,22500113293,11630,0,201566|201942|203471|203897|1627734,0,REG,2026,1629020,PF,NA_INDEX,,Sabonis 4' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500113,332,1628370,Malik Monk,1610612758,Sacramento Kings,2,2,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,1,20251026,SAC,LAL,22500113332,12890,0,201566|203471|203897|1628370|1642928,1,REG,2026,1629020|1630559,,,,,SG,NA_INDEX,
Shot Chart Detail,22500113,551,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-64,173,1,1,20251026,SAC,LAL,22500113551,20990,0,201566|201942|203967|1628370|1642269,1,REG,2026,1629020|1630559,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,708,203897,Zach LaVine,1610612758,Sacramento Kings,4,1,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,220,1,1,20251026,SAC,LAL,22500113708,27900,0,201942|203471|203897|1627734|1631165,1,REG,2026,1629020,PF,NA_INDEX,,LaVine 27' 3PT Step Back Jump Shot (32 PTS) (Schroder 12 AST),SG,NA_INDEX,
Shot Chart Detail,22500122,7,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,11,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,0,20251027,LAL,POR,225001227,170,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629020,PF,NA_INDEX,,MISS Avdija 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500122,210,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-64,200,1,0,20251027,LAL,POR,22500122210,7920,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1629020,PF,NA_INDEX,,MISS Avdija 21' Jump Shot,SF,NA_INDEX,
