GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500019,125,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,82,1,0,20251024,LAL,MIN,22500019125,5680,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,4.0,,,,,PG,Primary Ball Handler,-0.7759810322368169,
Shot Chart Detail,22500019,127,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019127,5730,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,4.0,,,,,PG,Primary Ball Handler,-0.7759810322368169,
Shot Chart Detail,22500019,142,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,251,1,1,20251024,LAL,MIN,22500019142,6370,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629029|1629020,6.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,153,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,252,1,0,20251024,LAL,MIN,22500019153,6900,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629020,4.0,PF,Helper,1.377003042339756,MISS Reid 29' 3PT Jump Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500019,282,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,136,1,0,20251024,LAL,MIN,22500019282,12400,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629020,3.0,PF,Helper,1.377003042339756,MISS Edwards 15' Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,304,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,1,33,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20251024,LAL,MIN,22500019304,13470,0,203497|203944|1628978|1630162|1630183,0,REG,2026,203935|1629020,0.0,,,,,C,Roll + Cut Big,-1.6473063205441894,
Shot Chart Detail,22500019,309,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,221,1,0,20251024,LAL,MIN,22500019309,13940,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629020,0.0,PF,Helper,1.377003042339756,MISS McDaniels 27' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.2255256966910115,
Shot Chart Detail,22500019,452,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20251024,LAL,MIN,22500019452,19780,0,203497|1629675|1630162|1630545|1641740,1,REG,2026,1629060|1629020,-11.0,,,,,SG,Shot Creator,3.010001437435456,1641740.0
Shot Chart Detail,22500019,491,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,0,20251024,LAL,MIN,22500019491,21260,0,203497|203944|1628978|1630162|1630538,0,REG,2026,1629060|1629020,-14.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,521,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20251024,LAL,MIN,22500019521,22180,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629029|1629020,-16.0,,,,,PF,Stationary Shooter,-1.2255256966910115,
Shot Chart Detail,22500019,534,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251024,LAL,MIN,22500019534,23100,0,203497|1628978|1629675|1630183|1630538,1,REG,2026,1629020|1631222,-14.0,,,,,C,Movement Shooter,0.0691499062470282,1630538.0
Shot Chart Detail,22500019,664,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20251024,LAL,MIN,22500019664,28350,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1629020,-18.0,PF,Helper,1.377003042339756,MISS Juzang 24' 3PT Jump Shot,SG,Low Minute,-0.2169180074175168,
