GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,96,203076,Anthony Davis,1610612742,Dallas Mavericks,1,5,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,27,217,1,0,20251022,DAL,SAS,2250000496,3990,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1628436,-4.0,C,Anchor Big,0.7714042626544002,MISS Davis 22' Step Back Jump Shot,PF,Shot Creator,0.5046067157569007,,96
Shot Chart Detail,22500004,103,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,1,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,165,1,1,20251022,DAL,SAS,22500004103,4150,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,Nembhard 17' Pullup Jump Shot (2 PTS),PG,Low Minute,-0.2924684655162877,,103
Shot Chart Detail,22500004,106,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,85,1,0,20251022,DAL,SAS,22500004106,4440,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Davis 10' Driving Floating Jump Shot,PF,Shot Creator,0.5046067157569007,,106
Shot Chart Detail,22500004,109,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,102,1,0,20251022,DAL,SAS,22500004109,4630,0,203076|1626156|1630230|1631108|1642948,0,REG,2026,1642264|1628436,-2.0,,,,,PF,Shot Creator,0.5046067157569007,,109
Shot Chart Detail,22500004,130,203076,Anthony Davis,1610612742,Dallas Mavericks,1,3,5,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,1,20251022,DAL,SAS,22500004130,5350,0,203076|1626156|1630230|1631108|1642948,1,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Davis 4' Turnaround Bank Shot (10 PTS) (Russell 1 AST),PF,Shot Creator,0.5046067157569007,1626156.0,130
Shot Chart Detail,22500004,317,203076,Anthony Davis,1610612742,Dallas Mavericks,2,4,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,0,20251022,DAL,SAS,22500004317,11770,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1629640|1628436,0.0,,,,,PF,Shot Creator,0.5046067157569007,,317
Shot Chart Detail,22500004,334,203076,Anthony Davis,1610612742,Dallas Mavericks,2,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,0,20251022,DAL,SAS,22500004334,12540,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,MISS Davis 3' Driving Layup,PF,Shot Creator,0.5046067157569007,,334
Shot Chart Detail,22500004,471,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,32,1,0,20251022,DAL,SAS,22500004471,17520,0,203076|1626156|1629023|1631108|1642843,0,REG,2026,1630170|1628436,-15.0,,,,,PG,Shot Creator,-2.0773008669301283,,471
Shot Chart Detail,22500004,496,203076,Anthony Davis,1610612742,Dallas Mavericks,3,4,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20251022,DAL,SAS,22500004496,18920,0,203076|1626156|1629023|1631108|1642843,0,REG,2026,1628436,-19.0,C,Anchor Big,0.7714042626544002,MISS Davis 5' Driving Floating Bank Jump Shot,PF,Shot Creator,0.5046067157569007,,496
Shot Chart Detail,22500004,532,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,65,97,1,1,20251022,DAL,SAS,22500004532,20250,0,203939|1630314|1630702|1631108|1642843,1,REG,2026,1628436,-19.0,C,Anchor Big,0.7714042626544002,Flagg 12' Turnaround Fadeaway (6 PTS) (Powell 1 AST),PG,Shot Creator,-2.0773008669301283,203939.0,532
Shot Chart Detail,22500004,556,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,1,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251022,DAL,SAS,22500004556,20990,0,1629023|1630314|1630702|1631108|1642843,0,REG,2026,1629640|1628436,-19.0,,,,,PG,Shot Creator,-2.0773008669301283,,556
Shot Chart Detail,22500004,560,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,0,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20251022,DAL,SAS,22500004560,21340,0,1629023|1630314|1630702|1631108|1642843,0,REG,2026,1628436,-21.0,C,Anchor Big,0.7714042626544002,MISS Flagg 26' 3PT Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,,560
Shot Chart Detail,22500047,68,1627780,Gary Payton II,1610612744,Golden State Warriors,1,7,6,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20251114,SAS,GSW,2250004768,2940,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,4.0,C,Anchor Big,0.7714042626544002,MISS Payton II 1' Cutting Finger Roll Layup Shot,SG,Stationary Shooter,-0.3458459591066382,,68
Shot Chart Detail,22500047,71,1627780,Gary Payton II,1610612744,Golden State Warriors,1,6,47,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,8,1,0,20251114,SAS,GSW,2250004771,3130,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,4.0,C,Anchor Big,0.7714042626544002,MISS Payton II 8' Floating Jump Shot,SG,Stationary Shooter,-0.3458459591066382,,71
Shot Chart Detail,22500047,77,1630541,Moses Moody,1610612744,Golden State Warriors,1,6,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251114,SAS,GSW,2250004777,3390,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,2.0,C,Anchor Big,0.7714042626544002,MISS Moody 1' Reverse Layup,SG,Movement Shooter,-0.7694265527709845,,77
Shot Chart Detail,22500047,91,201143,Al Horford,1610612744,Golden State Warriors,1,5,22,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,0,1,0,20251114,SAS,GSW,2250004791,3980,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1628436,0.0,C,Anchor Big,0.7714042626544002,MISS Horford 9' Floating Jump Shot,C,Stationary Shooter,-1.1939857978685802,,91
Shot Chart Detail,22500047,128,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,-6,1,0,20251114,SAS,GSW,22500047128,5510,0,201143|202710|203110|1627741|1641764,0,REG,2026,1628436,5.0,C,Anchor Big,0.7714042626544002,MISS Podziemski 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.9585793501379882,,128
Shot Chart Detail,22500047,130,203110,Draymond Green,1610612744,Golden State Warriors,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,249,1,0,20251114,SAS,GSW,22500047130,5570,0,201143|202710|203110|1627741|1641764,0,REG,2026,1628436,5.0,C,Anchor Big,0.7714042626544002,MISS Green 25' 3PT Jump Shot,PF,Stationary Shooter,-1.8517638559301453,,130
Shot Chart Detail,22500047,276,1627780,Gary Payton II,1610612744,Golden State Warriors,2,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,251,1,0,20251114,SAS,GSW,22500047276,10910,0,201143|201939|1627741|1627780|1642954,0,REG,2026,1628436,0.0,C,Anchor Big,0.7714042626544002,MISS Payton II 25' 3PT Jump Shot,SG,Stationary Shooter,-0.3458459591066382,,276
Shot Chart Detail,22500047,288,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,49,265,1,0,20251114,SAS,GSW,22500047288,11220,0,201143|201939|203110|1627741|1642954,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Curry 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.9393865447869287,,288
Shot Chart Detail,22500047,346,1627780,Gary Payton II,1610612744,Golden State Warriors,2,6,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,0,20251114,SAS,GSW,22500047346,10300,0,201143|201939|1627741|1627780|1642954,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Payton II 1' Tip Layup Shot,SG,Stationary Shooter,-0.3458459591066382,,346
Shot Chart Detail,22500047,422,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,243,1,1,20251114,SAS,GSW,22500047422,17740,0,201143|201939|202710|1630541|1641764,0,REG,2026,1628436,-3.0,C,Anchor Big,0.7714042626544002,Curry 25' 3PT Pullup Jump Shot (21 PTS),PG,Primary Ball Handler,2.9393865447869287,,422
Shot Chart Detail,22500047,439,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,5,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,SAS,GSW,22500047439,18580,0,201143|201939|202710|1630541|1641764,0,REG,2026,1628436|1642264,-3.0,,,,,SF,Shot Creator,2.414640777639028,,439
Shot Chart Detail,22500047,455,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251114,SAS,GSW,22500047455,19170,0,201143|201939|1627741|1627780|1641764,0,REG,2026,1629640|1628436,-1.0,,,,,PG,Primary Ball Handler,2.9393865447869287,,455
Shot Chart Detail,22500047,480,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,98,1,0,20251114,SAS,GSW,22500047480,20060,0,201143|201939|203110|1627741|1627780,0,REG,2026,1628436|1628368,-1.0,,,,,PG,Primary Ball Handler,2.9393865447869287,,480
Shot Chart Detail,22500047,488,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,200,215,1,0,20251114,SAS,GSW,22500047488,20790,0,201143|201939|203110|1627741|1627780,0,REG,2026,1628436|1628368,-3.0,,,,,PG,Primary Ball Handler,2.9393865447869287,,488
Shot Chart Detail,22500047,500,1627780,Gary Payton II,1610612744,Golden State Warriors,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20251114,SAS,GSW,22500047500,21580,0,201143|201939|203110|1627741|1627780,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Payton II 24' 3PT Jump Shot,SG,Stationary Shooter,-0.3458459591066382,,500
Shot Chart Detail,22500067,18,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,26,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,27,1,1,20251126,POR,SAS,2250006718,940,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1628436|203084,2.0,,,,,SF,Shot Creator,2.220935052538684,203924.0,18
Shot Chart Detail,22500067,37,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,25,Made Shot,Tip Layup Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,141,1,1,20251126,POR,SAS,2250006737,1550,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628436,5.0,C,Anchor Big,0.7714042626544002,Clingan 20' Tip Layup Shot (2 PTS),C,Stretch Big,0.8549614283632948,,37
Shot Chart Detail,22500067,141,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,134,1,1,20251126,POR,SAS,22500067141,5870,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Sharpe 17' Pullup Jump Shot (4 PTS),SG,Shot Creator,1.2836847371931253,,141
Shot Chart Detail,22500067,160,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,188,1,1,20251126,POR,SAS,22500067160,6870,0,203924|1629057|1631101|1631126|1641712,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Sharpe 19' Pullup Jump Shot (8 PTS),SG,Shot Creator,1.2836847371931253,,160
Shot Chart Detail,22500067,190,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,10,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,36,137,1,0,20251126,POR,SAS,22500067190,7950,0,203924|1629057|1631101|1631126|1641712,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,MISS Love 14' Pullup Jump Shot,SG,Movement Shooter,0.5232753983410189,,190
Shot Chart Detail,22500067,280,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,5,25,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,0,20251126,POR,SAS,22500067280,11150,0,1630166|1631200|1631321|1641739|1642270,0,REG,2026,1628436,2.0,C,Anchor Big,0.7714042626544002,MISS Clingan 4' Alley Oop Dunk,C,Stretch Big,0.8549614283632948,,280
Shot Chart Detail,22500067,289,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,4,49,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,38,1,0,20251126,POR,SAS,22500067289,11510,0,1630166|1631200|1631321|1641739|1642270,0,REG,2026,1628436|1630170,2.0,,,,,SF,Stationary Shooter,-1.867387332371547,,289
Shot Chart Detail,22500067,354,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,0,59,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,38,1,1,20251126,POR,SAS,22500067354,13810,0,203924|1629057|1630166|1631126|1631200,1,REG,2026,1628436,3.0,C,Anchor Big,0.7714042626544002,Williams III 4' Cutting Layup Shot (6 PTS) (Avdija 6 AST),C,Athletic Finisher,-0.5010703669598359,1630166.0,354
Shot Chart Detail,22500067,382,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-85,197,1,0,20251126,POR,SAS,22500067382,14650,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Clingan 21' Jump Shot,C,Stretch Big,0.8549614283632948,,382
Shot Chart Detail,22500067,397,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,10,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,10,1,0,20251126,POR,SAS,22500067397,15370,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,MISS Clingan 6' Layup,C,Stretch Big,0.8549614283632948,,397
Shot Chart Detail,22500067,402,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,10,11,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,34,1,0,20251126,POR,SAS,22500067402,15490,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,MISS Clingan 4' Putback Layup,C,Stretch Big,0.8549614283632948,,402
Shot Chart Detail,22500067,442,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,240,1,0,20251126,POR,SAS,22500067442,17330,0,1630166|1631101|1631200|1631321|1642270,0,REG,2026,1628436,-7.0,C,Anchor Big,0.7714042626544002,MISS Sharpe 24' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,,442
Shot Chart Detail,22500067,444,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20251126,POR,SAS,22500067444,17380,0,1630166|1631101|1631200|1631321|1642270,1,REG,2026,1628436,-5.0,C,Anchor Big,0.7714042626544002,Clingan 3' Hook Shot (7 PTS) (Murray 3 AST),C,Stretch Big,0.8549614283632948,1631200.0,444
Shot Chart Detail,22500067,565,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,11,20,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20251126,POR,SAS,22500067565,22000,0,203924|1630166|1641712|1641739|1642270,0,REG,2026,1628436|1630577,-3.0,,,,,PF,Shot Creator,0.946123002082256,,565
Shot Chart Detail,22500067,567,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,10,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,229,1,1,20251126,POR,SAS,22500067567,22340,0,203924|1630166|1641712|1641739|1642270,1,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,Avdija 25' 3PT Pullup Jump Shot (35 PTS) (Clingan 1 AST),SF,Shot Creator,2.220935052538684,1642270.0,567
