GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,22,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,19,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,1,20251022,UTA,LAC,2250008722,1010,0,201935|202695|203078|1627826|1627884,0,REG,2026,1641718|1642271|1631117,,,,C,NA_INDEX,
Shot Chart Detail,22500087,173,201572,Brook Lopez,1610612746,LA Clippers,2,11,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20251022,UTA,LAC,22500087173,7430,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,347,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,1,20251022,UTA,LAC,22500087347,15280,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642271,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,351,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,188,111,1,0,20251022,UTA,LAC,22500087351,15600,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,368,201935,James Harden,1610612746,LA Clippers,3,8,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,0,20251022,UTA,LAC,22500087368,16570,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,515,1628381,John Collins,1610612746,LA Clippers,4,11,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,51,1,1,20251022,UTA,LAC,22500087515,22090,0,101108|201572|201587|1627739|1628381,1,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,543,101108,Chris Paul,1610612746,LA Clippers,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,246,1,0,20251022,UTA,LAC,22500087543,23500,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,583,201587,Nicolas Batum,1610612746,LA Clippers,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,0,20251022,UTA,LAC,22500087583,25030,0,101108|201572|201587|1628381|1642353,0,REG,2026,1642271,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500087,665,1628381,John Collins,1610612746,LA Clippers,4,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251022,UTA,LAC,22500087665,27680,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642846|1642271,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,671,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,4,1,1,20251022,UTA,LAC,22500087671,27980,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642271,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,675,1642920,Kobe Sanders,1610612746,LA Clippers,4,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,180,116,1,0,20251022,UTA,LAC,22500087675,28210,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,18,203471,Dennis Schröder,1610612758,Sacramento Kings,1,10,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,38,1,1,20251024,SAC,UTA,2250009818,810,0,201942|203471|203897|1627734|1642403,1,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500098,40,203897,Zach LaVine,1610612758,Sacramento Kings,1,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,127,1,1,20251024,SAC,UTA,2250009840,2000,0,201942|203471|203897|203967|1627734,1,REG,2026,1642271,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500098,199,201566,Russell Westbrook,1610612758,Sacramento Kings,2,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,260,1,0,20251024,SAC,UTA,22500098199,7410,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1642271,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500098,385,203967,Dario Šarić,1610612758,Sacramento Kings,3,8,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,20,1,1,20251024,SAC,UTA,22500098385,16290,0,201942|203471|203897|203967|1627734,1,REG,2026,1642271,C,NA_INDEX,,C,NA_INDEX,
