GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,30,1628960,Grayson Allen,1610612756,Phoenix Suns,1,9,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,187,1,0,20251031,PHX,UTA,2250002530,1480,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642271,C,NA_INDEX,,MISS Allen 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,710,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,1,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,167,1,1,20251031,PHX,UTA,22500025710,27840,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1642271,C,NA_INDEX,,O'Neale 26' 3PT Running Jump Shot (13 PTS) (Allen 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,22,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,19,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,1,20251022,UTA,LAC,2250008722,1010,0,201935|202695|203078|1627826|1627884,0,REG,2026,1641718|1642271|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,173,201572,Brook Lopez,1610612746,LA Clippers,2,11,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20251022,UTA,LAC,22500087173,7430,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,C,NA_INDEX,,Filipowski BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500087,347,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,1,20251022,UTA,LAC,22500087347,15280,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642271,C,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (3 PTS) (Zubac 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,351,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,188,111,1,0,20251022,UTA,LAC,22500087351,15600,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,C,NA_INDEX,,MISS Leonard 22' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,368,201935,James Harden,1610612746,LA Clippers,3,8,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,0,20251022,UTA,LAC,22500087368,16570,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642271,C,NA_INDEX,,MISS Harden 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,515,1628381,John Collins,1610612746,LA Clippers,4,11,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,51,1,1,20251022,UTA,LAC,22500087515,22090,0,101108|201572|201587|1627739|1628381,1,REG,2026,1642271,C,NA_INDEX,,Collins 10' Turnaround Jump Shot (9 PTS) (Paul 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500087,543,101108,Chris Paul,1610612746,LA Clippers,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,246,1,0,20251022,UTA,LAC,22500087543,23500,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,C,NA_INDEX,,MISS Paul 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,583,201587,Nicolas Batum,1610612746,LA Clippers,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,0,20251022,UTA,LAC,22500087583,25030,0,101108|201572|201587|1628381|1642353,0,REG,2026,1642271,C,NA_INDEX,,MISS Batum 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500087,665,1628381,John Collins,1610612746,LA Clippers,4,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251022,UTA,LAC,22500087665,27680,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642846|1642271,,,,,PF,NA_INDEX,
Shot Chart Detail,22500087,671,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,4,1,1,20251022,UTA,LAC,22500087671,27980,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642271,C,NA_INDEX,,Niederhauser 4' Dunk (4 PTS) (Brown 2 AST),C,NA_INDEX,
Shot Chart Detail,22500087,675,1642920,Kobe Sanders,1610612746,LA Clippers,4,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,180,116,1,0,20251022,UTA,LAC,22500087675,28210,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642271,C,NA_INDEX,,MISS Sanders 21' Pullup Jump Shot,SG,NA_INDEX,
