GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,99,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,3,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,269,1,1,20251031,LAC,NOP,2250002799,4830,0,1629673|1630180|1630530|1630631|1642852,REG,2026,1627739,PG,NA_INDEX,,Alvarado 28' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500027,102,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,3,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,53,1,0,20251031,LAC,NOP,22500027102,5230,0,1629673|1630180|1630530|1630631|1642852,REG,2026,1627739,PG,NA_INDEX,,MISS Alvarado 24' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,175,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,10,42,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,1,20251031,LAC,NOP,22500027175,7980,0,1629627|1629673|1630529|1630631|1631255,REG,2026,1627739,PG,NA_INDEX,,Jones 3PT Running Jump Shot (9 PTS) (Alvarado 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,315,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,280,1,0,20251031,LAC,NOP,22500027315,13590,0,1629627|1629673|1630529|1630530|1642274,REG,2026,1627739,PG,NA_INDEX,,MISS Murphy III 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,324,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,0,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-185,256,1,1,20251031,LAC,NOP,22500027324,13990,0,1629627|1629673|1630529|1630530|1642274,REG,2026,1627739,PG,NA_INDEX,,Poole 32' 3PT Running Jump Shot (11 PTS) (Jones 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,327,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-212,231,1,1,20251031,LAC,NOP,22500027327,14180,0,1629627|1629673|1630529|1630530|1642274,REG,2026,1627739,PG,NA_INDEX,,Poole 31' 3PT Jump Shot (14 PTS) (Murphy III 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,444,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,2,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,90,1,0,20251031,LAC,NOP,22500027444,19850,0,1629627|1629673|1630180|1630631|1642852,REG,2026,1627739,PG,NA_INDEX,,MISS Queen 10' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500027,470,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,1,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251031,LAC,NOP,22500027470,20890,0,1629627|1629673|1630180|1630631|1642852,REG,2026,1627739|201572|101108,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,491,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,11,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,21,1,0,20251031,LAC,NOP,22500027491,21850,0,1629627|1629673|1630180|1630631|1642852,REG,2026,1627739,PG,NA_INDEX,,MISS Bey 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500027,512,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,59,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,LAC,NOP,22500027512,22810,0,1629627|1629673|1630180|1630631|1642852,REG,2026,1627739|1628381,,,,,PF,NA_INDEX,
