GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,82,1641718,Keyonte George,1610612762,Utah Jazz,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,0,20251022,UTA,LAC,2250008782,4120,0,1631117|1641707|1641718|1641729|1642846,0,REG,2026,1627739,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,154,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,1,20251022,UTA,LAC,22500087154,6540,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627739,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,188,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-7,1,0,20251022,UTA,LAC,22500087188,8240,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627739,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,195,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,127,1,0,20251022,UTA,LAC,22500087195,8620,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,101108|1627739,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,280,1641718,Keyonte George,1610612762,Utah Jazz,2,3,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,43,1,1,20251022,UTA,LAC,22500087280,12190,0,1628374|1631117|1641707|1641718|1641729,1,REG,2026,201935|1627739,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,296,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,2,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,103,1,1,20251022,UTA,LAC,22500087296,12880,0,1628374|1629004|1631117|1641718|1641729,1,REG,2026,202695|1627739,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,309,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,199,204,1,1,20251022,UTA,LAC,22500087309,13510,0,1628374|1629004|1631117|1641718|1641729,1,REG,2026,1627739,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,319,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,219,1,1,20251022,UTA,LAC,22500087319,13990,0,1628374|1629004|1631117|1641718|1641729,1,REG,2026,1627739,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,326,1641718,Keyonte George,1610612762,Utah Jazz,2,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,85,1,1,20251022,UTA,LAC,22500087326,14390,0,1628374|1629004|1631117|1641718|1641729,0,REG,2026,1627739,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,524,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,10,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,201,1,0,20251022,UTA,LAC,22500087524,22510,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627739,PG,NA_INDEX,,PG,NA_INDEX,
