GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500323,189,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,11,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,75,1,1,20251202,GSW,OKC,22500323189,7670,0,1629026|1630598|1631096|1631114|1642349,0,REG,2026,1641764|203552,8.0,,,,,SG,Movement Shooter,-0.5407698950771023,,189
Shot Chart Detail,22500323,198,1629026,Kenrich Williams,1610612760,Oklahoma City Thunder,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,47,1,1,20251202,GSW,OKC,22500323198,8250,0,1629026|1630598|1631096|1631114|1642349,1,REG,2026,203552,5.0,SG,Chaser,0.15504236866493,K. Williams 24' 3PT Jump Shot (3 PTS) (Jal. Williams 2 AST),PF,Stationary Shooter,-0.4666963128900925,1631114.0,198
Shot Chart Detail,22500323,223,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,112,1,1,20251202,GSW,OKC,22500323223,9900,0,1629026|1630598|1631096|1631114|1642349,0,REG,2026,203552,10.0,SG,Chaser,0.15504236866493,Jal. Williams 11' Driving Floating Jump Shot (8 PTS),SG,Shot Creator,1.4597461810265449,,223
Shot Chart Detail,22500323,226,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,7,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20251202,GSW,OKC,22500323226,10180,0,1629026|1630598|1631096|1631114|1642349,0,REG,2026,1627780|203552,9.0,,,,,SG,Shot Creator,1.4597461810265449,,226
Shot Chart Detail,22500323,414,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,30,1,1,20251202,GSW,OKC,22500323414,18210,0,1628983|1630198|1631096|1631119|1641717,1,REG,2026,203552,13.0,SG,Chaser,0.15504236866493,Gilgeous-Alexander 24' 3PT Jump Shot (24 PTS) (Joe 3 AST),PG,Shot Creator,5.69591496668084,1630198.0,414
Shot Chart Detail,22500323,441,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,3,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,227,1,1,20251202,GSW,OKC,22500323441,19330,0,1628983|1629026|1630198|1630598|1631119,1,REG,2026,203552,10.0,SG,Chaser,0.15504236866493,Joe 26' 3PT Pullup Jump Shot (6 PTS) (Jay. Williams 2 AST),SG,Movement Shooter,1.4831153588862287,1631119.0,441
Shot Chart Detail,22500323,632,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,2,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,45,1,0,20251202,GSW,OKC,22500323632,27250,0,1628983|1630198|1631114|1631119|1641717,0,REG,2026,1627741|203552,5.0,,,,,PG,Shot Creator,5.69591496668084,,632
Shot Chart Detail,22500323,647,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,1,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20251202,GSW,OKC,22500323647,28100,0,1628983|1630198|1631114|1631119|1641717,1,REG,2026,203552,8.0,SG,Chaser,0.15504236866493,Wallace 2' Running Dunk (4 PTS) (Gilgeous-Alexander 4 AST),SG,Movement Shooter,-0.2198137798756533,1628983.0,647
Shot Chart Detail,22500333,179,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,237,1,1,20251204,PHI,GSW,22500333179,7690,0,203954|1631133|1642272|1642348|1642845,1,REG,2026,203552,23.0,SG,Chaser,0.15504236866493,Walker 26' 3PT Jump Shot (3 PTS) (McCain 2 AST),PF,Stationary Shooter,-1.5440498497089483,1642272.0,179
Shot Chart Detail,22500333,199,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,277,1,0,20251204,PHI,GSW,22500333199,8790,0,203954|1629656|1631230|1642348|1642845,0,REG,2026,203552,16.0,SG,Chaser,0.15504236866493,MISS Edwards 28' 3PT Jump Shot,SF,Movement Shooter,-1.4365780456378645,,199
