GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,14,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,32,1,1,20251021,LAL,GSW,2250000214,810,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1641764,SG,NA_INDEX,,Reaves 3' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500002,164,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251021,LAL,GSW,22500002164,6830,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1641764,SG,NA_INDEX,,Reaves 2' Driving Finger Roll Layup (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500002,209,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251021,LAL,GSW,22500002209,8080,0,1629020|1629216|1629637|1630559|1631222,0,REG,2026,1641764,SG,NA_INDEX,,MISS Vincent 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,441,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,7,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-9,166,1,0,20251021,LAL,GSW,22500002441,17340,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1641764,SG,NA_INDEX,,MISS Reaves 17' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500002,443,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,6,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,134,1,1,20251021,LAL,GSW,22500002443,17430,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1641764,SG,NA_INDEX,,Doncic 15' Fadeaway Jumper (28 PTS),PG,NA_INDEX,
Shot Chart Detail,22500002,523,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,0,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,234,1,0,20251021,LAL,GSW,22500002523,21320,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,1641764,SG,NA_INDEX,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,538,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,11,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,24,1,1,20251021,LAL,GSW,22500002538,21850,0,203935|1629020|1629029|1629637|1631222,1,REG,2026,1641764,SG,NA_INDEX,,Smart 2' Driving Floating Jump Shot (9 PTS) (Doncic 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500002,542,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,268,1,0,20251021,LAL,GSW,22500002542,22150,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,1641764,SG,NA_INDEX,,MISS Smart 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,46,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,53,1,0,20251023,GSW,DEN,2250000646,2590,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1641764,SG,NA_INDEX,,MISS Braun 6' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500006,116,203932,Aaron Gordon,1610612743,Denver Nuggets,1,2,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,1,20251023,GSW,DEN,22500006116,5710,0,203501|203932|203999|1628971|1631128,0,REG,2026,1641764,SG,NA_INDEX,,Gordon 3PT Jump Shot (11 PTS),PF,NA_INDEX,
