GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,47,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ATL,TOR,2250008247,1710,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1629027,PG,NA_INDEX,,Barnes 1' Running Dunk (2 PTS) (Quickley 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,56,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,1,20251022,ATL,TOR,2250008256,2030,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629027,PG,NA_INDEX,,Barrett 25' 3PT Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,61,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,75,1,1,20251022,ATL,TOR,2250008261,2200,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629027,PG,NA_INDEX,,Quickley 8' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,150,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-80,247,1,0,20251022,ATL,TOR,22500082150,5910,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1629027,PG,NA_INDEX,,MISS Dick 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,318,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,3,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,0,20251022,ATL,TOR,22500082318,12420,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629027,PG,NA_INDEX,,MISS Quickley 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,513,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251022,ATL,TOR,22500082513,19090,0,1627742|1630534|1630572|1641711|1642347,1,REG,2026,1629027,PG,NA_INDEX,,Dick 2' Running Layup (13 PTS) (Shead 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,517,1642347,Jamal Shead,1610612761,Toronto Raptors,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,231,1,0,20251022,ATL,TOR,22500082517,19330,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1629027,PG,NA_INDEX,,MISS Shead 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,562,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,148,1,1,20251022,ATL,TOR,22500082562,20910,0,1630193|1630534|1630567|1630572|1641711,1,REG,2026,1629027,PG,NA_INDEX,,Dick 25' 3PT Jump Shot (17 PTS) (Quickley 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,569,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,1,20251022,ATL,TOR,22500082569,21290,0,1629628|1630193|1630567|1630572|1641711,0,REG,2026,1629027,PG,NA_INDEX,,Quickley 3' Driving Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,608,1642347,Jamal Shead,1610612761,Toronto Raptors,4,11,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251022,ATL,TOR,22500082608,22180,0,1629628|1630534|1630567|1630572|1642347,1,REG,2026,1629027,PG,NA_INDEX,,Shead 1' Cutting Layup Shot (10 PTS) (Barnes 6 AST),PG,NA_INDEX,
