GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500333,73,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-10,1,1,20251204,PHI,GSW,2250033373,3660,0,203083|1629656|1630178|1631230|1642272,1,REG,2026,1629001,8.0,,,,Maxey 6' Driving Floating Jump Shot (2 PTS) (Barlow 2 AST),PG,Shot Creator,3.1726686160418565,1631230.0
Shot Chart Detail,22500333,77,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,1,20251204,PHI,GSW,2250033377,3850,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1629001,10.0,,,,Maxey 1' Running Finger Roll Layup (4 PTS),PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,87,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,5,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,-8,1,1,20251204,PHI,GSW,2250033387,4090,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1629001|1642366,13.0,,,,,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,106,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,3,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,69,1,0,20251204,PHI,GSW,22500333106,5020,0,203083|1629656|1630178|1631133|1642272,0,REG,2026,1629001,16.0,,,,MISS Maxey 7' Pullup Jump Shot,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,239,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,6,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251204,PHI,GSW,22500333239,10520,0,203954|1629656|1631230|1642348|1642845,0,REG,2026,1629001,16.0,,,,Barlow Tip Dunk Shot (4 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500333,257,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,5,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,58,1,0,20251204,PHI,GSW,22500333257,11240,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1629001|203110,16.0,,,,,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,290,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,1,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251204,PHI,GSW,22500333290,13240,0,203954|1629656|1630178|1631230|1642348,0,REG,2026,1629001,20.0,,,,Grimes 1' Driving Finger Roll Layup (7 PTS),SG,Shot Creator,-0.4933403808738539,
Shot Chart Detail,22500333,298,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-8,1,1,20251204,PHI,GSW,22500333298,13800,0,203954|1629656|1630178|1631230|1642348,1,REG,2026,1629001,19.0,,,,Barlow 1' Layup (6 PTS) (Edwards 1 AST),PF,Athletic Finisher,-1.5390399548489648,1642348.0
Shot Chart Detail,22500333,434,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,127,1,0,20251204,PHI,GSW,22500333434,19480,0,203083|1630178|1631230|1642272|1642348,0,REG,2026,1627741|1629001,16.0,,,,,SF,Movement Shooter,-1.446424125027422,
Shot Chart Detail,22500333,442,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,3,5,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,25,1,1,20251204,PHI,GSW,22500333442,19750,0,203083|1630178|1631133|1642272|1642348,0,REG,2026,1629001,16.0,,,,Maxey 6' Turnaround Fadeaway Bank Jump Shot (29 PTS),PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,541,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,8,40,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,77,1,0,20251204,PHI,GSW,22500333541,23600,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1627741|1629001|1630611,12.0,,,,,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,583,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,5,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251204,PHI,GSW,22500333583,25340,0,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1629001|1630611,3.0,,,,,C,Roll + Cut Big,-2.150916476955649,
Shot Chart Detail,22500333,585,1641737,Adem Bona,1610612755,Philadelphia 76ers,4,5,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251204,PHI,GSW,22500333585,25360,0,1629656|1630178|1631230|1641737|1642272,0,REG,2026,1629001|1630611|1630311,5.0,,,,,C,Roll + Cut Big,-2.150916476955649,
Shot Chart Detail,22500333,639,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,64,1,0,20251204,PHI,GSW,22500333639,28400,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1629001,-1.0,,,,MISS Maxey 7' Driving Floating Jump Shot,PG,Shot Creator,3.1726686160418565,
Shot Chart Detail,22500333,679,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,0,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,116,1,0,20251204,PHI,GSW,22500333679,28780,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1627741|1629001,-1.0,,,,,PG,Shot Creator,3.1726686160418565,
