GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,91,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,5,46,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-249,1,1,1,20251031,IND,ATL,2250002091,3740,0,1628379|1629638|1630168|1630552|1631243,1,REG,2026,1642484,PG,NA_INDEX,,Alexander-Walker 25' 3PT Running Jump Shot (5 PTS) (Johnson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500020,109,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,136,1,1,20251031,IND,ATL,22500020109,4260,0,1628379|1629638|1630168|1630811|1631243,1,REG,2026,1642484,PG,NA_INDEX,,Wallace 27' 3PT Jump Shot (3 PTS) (Kennard 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,149,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,2,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,48,1,0,20251031,IND,ATL,22500020149,5770,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1642484,PG,NA_INDEX,,MISS Kennard 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,IND,ATL,22500020332,12510,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1627783|1642484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500020,335,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,2,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-75,141,1,0,20251031,IND,ATL,22500020335,12770,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1642484,PG,NA_INDEX,,MISS Alexander-Walker 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,355,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,1,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251031,IND,ATL,22500020355,13670,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1642484,PG,NA_INDEX,,Kennard 1' Putback Layup (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500020,364,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,47,1,0,20251031,IND,ATL,22500020364,14310,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1642484,PG,NA_INDEX,,MISS Kennard 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,426,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20251031,IND,ATL,22500020426,16900,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1642484,PG,NA_INDEX,,Alexander-Walker 2' Driving Layup (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500020,719,1642368,N'Faly Dante,1610612737,Atlanta Hawks,4,0,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20251031,IND,ATL,22500020719,28550,0,1630811|1631210|1631216|1642368|1642854,1,REG,2026,1642484,PG,NA_INDEX,,Dante 2' Running Dunk (2 PTS) (Wallace 7 AST),C,NA_INDEX,
Shot Chart Detail,22500103,91,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20251025,MEM,IND,2250010391,3740,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1630174|1627783|1642484,,,,,C,NA_INDEX,
Shot Chart Detail,22500103,113,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,44,1,0,20251025,MEM,IND,22500103113,4360,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716|1642484,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,119,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,227,1,0,20251025,MEM,IND,22500103119,4980,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1631097|1642484,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,149,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20251025,MEM,IND,22500103149,6350,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642484,PG,NA_INDEX,,MISS Wells 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,158,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20251025,MEM,IND,22500103158,6550,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1642484,PG,NA_INDEX,,MISS Landale 3' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,218,1629723,John Konchar,1610612763,Memphis Grizzlies,2,9,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,1,20251025,MEM,IND,22500103218,8640,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1642484,PG,NA_INDEX,,Konchar 4' Driving Floating Bank Jump Shot (6 PTS) (Morant 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500103,276,1642914,Javon Small,1610612763,Memphis Grizzlies,2,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20251025,MEM,IND,22500103276,10460,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,Small 3' Driving Finger Roll Layup (5 PTS),PG,NA_INDEX,
