GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500103,91,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20251025,MEM,IND,2250010391,3740,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1630174|1627783|1642484,,,,C,NA_INDEX,
Shot Chart Detail,22500103,113,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,44,1,0,20251025,MEM,IND,22500103113,4360,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716|1642484,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,119,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,227,1,0,20251025,MEM,IND,22500103119,4980,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1631097|1642484,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,149,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20251025,MEM,IND,22500103149,6350,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,158,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20251025,MEM,IND,22500103158,6550,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1642484,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500103,218,1629723,John Konchar,1610612763,Memphis Grizzlies,2,9,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,1,20251025,MEM,IND,22500103218,8640,0,1629630|1629723|1630583|1642285|1642377,1,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,276,1642914,Javon Small,1610612763,Memphis Grizzlies,2,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20251025,MEM,IND,22500103276,10460,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500103,304,1642914,Javon Small,1610612763,Memphis Grizzlies,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,0,20251025,MEM,IND,22500103304,11550,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500103,365,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,1,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,90,1,0,20251025,MEM,IND,22500103365,13550,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500103,644,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,6,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-10,189,1,0,20251025,MEM,IND,22500103644,24730,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630164|1642484,,,,PF,NA_INDEX,
Shot Chart Detail,22500103,660,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,216,1,1,20251025,MEM,IND,22500103660,25110,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500103,717,1642914,Javon Small,1610612763,Memphis Grizzlies,4,2,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-147,189,1,1,20251025,MEM,IND,22500103717,27260,0,1629111|1629723|1642285|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500110,131,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,54,1,0,20251026,MIN,IND,22500110131,4660,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500110,143,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,2,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,226,1,1,20251026,MIN,IND,22500110143,5980,0,201144|203497|1629675|1630183|1630545,0,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500110,184,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,217,1,0,20251026,MIN,IND,22500110184,7740,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500110,215,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,0,20251026,MIN,IND,22500110215,8760,0,203944|1628978|1629675|1630545|1641740,0,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500110,516,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,56,1,1,20251026,MIN,IND,22500110516,20750,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500110,533,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20251026,MIN,IND,22500110533,21190,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500110,545,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,158,1,1,20251026,MIN,IND,22500110545,21380,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500110,573,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,10,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,152,1,0,20251026,MIN,IND,22500110573,22530,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1642484,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500110,724,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,0,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251026,MIN,IND,22500110724,28600,0,203497|203944|1628978|1630183|1641740,0,REG,2026,1642484|1630174,,,,PF,NA_INDEX,
Shot Chart Detail,22500133,149,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,8,1,1,20251029,DAL,IND,22500133149,6140,0,203939|1626156|1628997|1630230|1630702,1,REG,2026,1642484,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,256,202691,Klay Thompson,1610612742,Dallas Mavericks,2,7,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20251029,DAL,IND,22500133256,9770,0,202691|1629023|1630230|1630314|1642843,1,REG,2026,1642484,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500133,270,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,7,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251029,DAL,IND,22500133270,9950,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500133,362,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,0,20251029,DAL,IND,22500133362,13760,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1642484|1641767,,,,SF,NA_INDEX,
Shot Chart Detail,22500133,428,203939,Dwight Powell,1610612742,Dallas Mavericks,3,9,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20251029,DAL,IND,22500133428,16080,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643|1642484,,,,C,NA_INDEX,
Shot Chart Detail,22500133,489,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,5,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,178,1,1,20251029,DAL,IND,22500133489,18500,0,1626156|1628997|1629023|1630230|1630314,1,REG,2026,1630643|1642484,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,510,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251029,DAL,IND,22500133510,19400,0,1626156|1628997|1629023|1630230|1630314,0,REG,2026,1630643|1631245|1642484,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,630,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,9,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251029,DAL,IND,22500133630,22900,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500133,744,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,38,1,0,20251029,DAL,IND,22500133744,27010,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1642484,PG,NA_INDEX,,PG,NA_INDEX,
