GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,717,1631127,Harrison Ingram,1610612759,San Antonio Spurs,4,0,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,1,20251022,DAL,SAS,22500004717,28430,0,202687|1631127|1642357|1642434|1642868,1,REG,2026,1628997,SF,NA_INDEX,,Ingram 26' 3PT Running Jump Shot (3 PTS) (Jones Garcia 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,160,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,45,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251107,MEM,DAL,22500034160,6750,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1628997,SF,NA_INDEX,,MISS Morant 1' Running Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500034,250,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,116,1,1,20251107,MEM,DAL,22500034250,10850,0,203484|1628991|1630583|1631246|1642285,1,REG,2026,1628997,SF,NA_INDEX,,Spencer 12' Fadeaway Jumper (4 PTS) (Caldwell-Pope 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,387,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MEM,DAL,22500034387,16120,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629023|1628997,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,410,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251107,MEM,DAL,22500034410,16790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628997|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,428,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,7,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251107,MEM,DAL,22500034428,17250,0,203484|1629111|1629630|1630583|1642907,1,REG,2026,1628997|1642843,,,,,PF,NA_INDEX,
Shot Chart Detail,22500034,686,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,1,20251107,MEM,DAL,22500034686,27990,0,1628991|1629111|1629630|1642377|1642907,1,REG,2026,1628997,SF,NA_INDEX,,Coward 26' 3PT Jump Shot (21 PTS) (Morant 13 AST),SG,NA_INDEX,
Shot Chart Detail,22500046,76,201935,James Harden,1610612746,LA Clippers,1,6,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,257,1,1,20251114,DAL,LAC,2250004676,3420,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1628997,SF,NA_INDEX,,Harden 26' 3PT Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500046,120,201935,James Harden,1610612746,LA Clippers,1,3,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20251114,DAL,LAC,22500046120,5010,0,201572|201587|201935|1627884|1642920,0,REG,2026,1628997|1630619,,,,,PG,NA_INDEX,
Shot Chart Detail,22500046,123,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,18,1,1,20251114,DAL,LAC,22500046123,5280,0,201572|201587|201935|1627884|1642920,1,REG,2026,1628997,SF,NA_INDEX,,Jones Jr. 4' Driving Layup (6 PTS) (Harden 3 AST),SF,NA_INDEX,
